,X,Y
94,11.999999999999998,22.305555555555557
95,14.666666666666664,24.274691358024697
96,17.333333333333332,26.24382716049383
97,20.0,28.212962962962965
98,22.666666666666664,30.182098765432098
99,25.333333333333336,32.151234567901234
100,28.0,34.120370370370374
101,30.666666666666664,36.089506172839506
102,33.33333333333333,38.05864197530864
103,35.99999999999999,40.02777777777778
104,38.66666666666666,41.99691358024691
105,41.333333333333314,43.96604938271604
106,43.999999999999986,45.935185185185176
107,46.66666666666666,47.904320987654316
108,1.3333333333333333,16.830246913580247
109,3.9999999999999996,18.712962962962965
110,6.666666666666666,20.59567901234568
111,9.333333333333332,22.478395061728396
112,11.999999999999998,24.361111111111114
113,14.666666666666664,26.24382716049383
114,17.333333333333332,28.126543209876544
115,20.0,30.00925925925926
116,22.666666666666664,31.891975308641975
117,25.333333333333336,33.77469135802469
118,28.0,35.657407407407405
119,30.666666666666664,37.54012345679012
120,33.33333333333333,39.422839506172835
121,35.99999999999999,41.30555555555556
122,38.66666666666666,43.18827160493827
123,41.333333333333314,45.07098765432097
124,43.999999999999986,46.953703703703695
125,46.66666666666666,48.83641975308642
126,1.3333333333333333,19.231481481481485
127,3.9999999999999996,21.027777777777782
128,6.666666666666666,22.82407407407408
129,9.333333333333332,24.620370370370374
130,11.999999999999998,26.416666666666668
131,14.666666666666664,28.212962962962965
132,17.333333333333332,30.00925925925926
133,20.0,31.805555555555557
134,22.666666666666664,33.601851851851855
135,25.333333333333336,35.39814814814815
136,28.0,37.19444444444444
137,30.666666666666664,38.99074074074074
138,33.33333333333333,40.78703703703704
139,35.99999999999999,42.58333333333333
140,38.66666666666666,44.379629629629626
141,41.333333333333314,46.17592592592592
142,43.999999999999986,47.972222222222214
143,46.66666666666666,49.76851851851852
144,1.3333333333333333,21.632716049382715
145,3.9999999999999996,23.342592592592595
146,6.666666666666666,25.052469135802475
147,9.333333333333332,26.76234567901235
148,11.999999999999998,28.472222222222225
149,14.666666666666664,30.1820987654321
150,17.333333333333332,31.89197530864198
151,20.0,33.60185185185185
152,22.666666666666664,35.31172839506173
153,25.333333333333336,37.02160493827161
154,28.0,38.73148148148148
155,30.666666666666664,40.44135802469136
156,33.33333333333333,42.151234567901234
157,35.99999999999999,43.86111111111111
158,38.66666666666666,45.57098765432099
159,41.333333333333314,47.28086419753085
160,43.999999999999986,48.99074074074073
161,46.66666666666666,50.70061728395061
162,1.3333333333333333,24.033950617283953
163,3.9999999999999996,25.65740740740741
164,6.666666666666666,27.280864197530867
165,9.333333333333332,28.904320987654323
166,11.999999999999998,30.52777777777778
167,14.666666666666664,32.15123456790124
168,17.333333333333332,33.7746913580247
169,20.0,35.39814814814815
170,22.666666666666664,37.02160493827161
171,25.333333333333336,38.645061728395056
172,28.0,40.26851851851852
173,30.666666666666664,41.89197530864198
174,33.33333333333333,43.51543209876543
175,35.99999999999999,45.138888888888886
176,38.66666666666666,46.76234567901234
177,41.333333333333314,48.3858024691358
178,43.999999999999986,50.009259259259245
179,46.66666666666666,51.63271604938271
180,1.3333333333333333,26.43518518518519
181,3.9999999999999996,27.97222222222223
182,6.666666666666666,29.509259259259263
183,9.333333333333332,31.0462962962963
184,11.999999999999998,32.583333333333336
185,14.666666666666664,34.12037037037038
186,17.333333333333332,35.657407407407405
187,20.0,37.19444444444444
188,22.666666666666664,38.73148148148149
189,25.333333333333336,40.26851851851852
190,28.0,41.80555555555556
191,30.666666666666664,43.342592592592595
192,33.33333333333333,44.879629629629626
193,35.99999999999999,46.416666666666664
194,38.66666666666666,47.9537037037037
195,41.333333333333314,49.49074074074073
196,43.999999999999986,51.02777777777777
197,46.66666666666666,52.56481481481481
198,1.3333333333333333,28.836419753086425
199,3.9999999999999996,30.287037037037038
200,6.666666666666666,31.73765432098766
201,9.333333333333332,33.18827160493828
202,11.999999999999998,34.63888888888889
203,14.666666666666664,36.08950617283951
204,17.333333333333332,37.54012345679013
205,20.0,38.99074074074074
206,22.666666666666664,40.44135802469136
207,25.333333333333336,41.891975308641975
208,28.0,43.342592592592595
209,30.666666666666664,44.79320987654321
210,33.33333333333333,46.24382716049382
211,35.99999999999999,47.69444444444444
212,38.66666666666666,49.145061728395056
213,41.333333333333314,50.59567901234567
214,43.999999999999986,52.04629629629629
215,46.66666666666666,53.49691358024691
216,1.3333333333333333,31.23765432098765
217,3.9999999999999996,32.601851851851855
218,6.666666666666666,33.96604938271605
219,9.333333333333332,35.33024691358024
220,11.999999999999998,36.69444444444444
221,14.666666666666664,38.058641975308646
222,17.333333333333332,39.42283950617284
223,20.0,40.78703703703704
224,22.666666666666664,42.15123456790124
225,25.333333333333336,43.51543209876543
226,28.0,44.87962962962963
227,30.666666666666664,46.24382716049382
228,33.33333333333333,47.60802469135801
229,35.99999999999999,48.972222222222214
230,38.66666666666666,50.33641975308642
231,41.333333333333314,51.700617283950606
232,43.999999999999986,53.06481481481481
233,46.66666666666666,54.42901234567901
234,1.3333333333333333,33.63888888888889
235,3.9999999999999996,34.91666666666667
236,6.666666666666666,36.19444444444445
237,9.333333333333332,37.47222222222222
238,11.999999999999998,38.75
239,14.666666666666664,40.027777777777786
240,17.333333333333332,41.30555555555556
241,20.0,42.583333333333336
242,22.666666666666664,43.861111111111114
243,25.333333333333336,45.13888888888889
244,28.0,46.41666666666667
245,30.666666666666664,47.69444444444444
246,33.33333333333333,48.97222222222222
247,35.99999999999999,50.25
248,38.66666666666666,51.52777777777778
249,41.333333333333314,52.80555555555555
250,43.999999999999986,54.08333333333333
251,46.66666666666666,55.361111111111114
252,1.3333333333333333,36.04012345679013
253,3.9999999999999996,37.23148148148148
254,6.666666666666666,38.42283950617284
255,9.333333333333332,39.6141975308642
256,11.999999999999998,40.805555555555564
257,14.666666666666664,41.99691358024692
258,17.333333333333332,43.18827160493828
259,20.0,44.37962962962963
260,22.666666666666664,45.57098765432099
261,25.333333333333336,46.76234567901235
262,28.0,47.95370370370371
263,30.666666666666664,49.14506172839506
264,33.33333333333333,50.33641975308642
265,35.99999999999999,51.52777777777777
266,38.66666666666666,52.71913580246913
267,41.333333333333314,53.910493827160494
268,43.999999999999986,55.10185185185185
269,46.66666666666666,56.2932098765432
270,1.3333333333333333,38.44135802469137
271,3.9999999999999996,39.546296296296305
272,6.666666666666666,40.65123456790124
273,9.333333333333332,41.75617283950618
274,11.999999999999998,42.861111111111114
275,14.666666666666664,43.96604938271605
276,17.333333333333332,45.07098765432099
277,20.0,46.175925925925924
278,22.666666666666664,47.28086419753086
279,25.333333333333336,48.385802469135804
280,28.0,49.49074074074075
281,30.666666666666664,50.59567901234568
282,33.33333333333333,51.70061728395061
283,35.99999999999999,52.80555555555555
284,38.66666666666666,53.910493827160494
285,41.333333333333314,55.01543209876542
286,43.999999999999986,56.12037037037036
287,46.66666666666666,57.2253086419753
288,1.3333333333333333,40.842592592592595
289,3.9999999999999996,41.861111111111114
290,6.666666666666666,42.87962962962963
291,9.333333333333332,43.89814814814815
292,11.999999999999998,44.916666666666664
293,14.666666666666664,45.93518518518519
294,17.333333333333332,46.9537037037037
295,20.0,47.97222222222222
296,22.666666666666664,48.99074074074074
297,25.333333333333336,50.00925925925927
298,28.0,51.027777777777786
299,30.666666666666664,52.0462962962963
300,33.33333333333333,53.06481481481482
301,35.99999999999999,54.08333333333333
302,38.66666666666666,55.10185185185185
303,41.333333333333314,56.12037037037037
304,43.999999999999986,57.138888888888886
305,46.66666666666666,58.157407407407405
306,1.3333333333333333,43.24382716049383
307,3.9999999999999996,44.175925925925924
308,6.666666666666666,45.10802469135802
309,9.333333333333332,46.04012345679012
310,11.999999999999998,46.972222222222214
311,14.666666666666664,47.90432098765433
312,17.333333333333332,48.836419753086425
313,20.0,49.76851851851852
314,22.666666666666664,50.70061728395062
315,25.333333333333336,51.63271604938272
316,28.0,52.56481481481482
317,30.666666666666664,53.49691358024691
318,33.33333333333333,54.429012345679006
319,35.99999999999999,55.361111111111114
320,38.66666666666666,56.293209876543216
321,41.33333333333332,57.2253086419753
322,43.99999999999999,58.15740740740741
323,46.66666666666666,59.089506172839506
