,X,Y
205,6.6000000000000005,11.570625
206,7.800000000000001,12.574375000000002
207,9.0,13.578125
208,10.2,14.581874999999998
209,11.399999999999999,15.585624999999999
210,12.600000000000001,16.589375
211,13.8,17.593125
212,14.999999999999996,18.596874999999997
213,16.199999999999996,19.600624999999997
214,17.4,20.604374999999997
215,18.6,21.608125
216,19.800000000000004,22.611875
217,21.0,23.615624999999998
218,22.200000000000003,24.619374999999998
219,23.400000000000006,25.623124999999998
220,24.6,26.626875000000002
221,25.8,27.630625000000002
222,27.0,28.634375
223,28.2,29.638125
224,29.4,30.641875
225,30.6,31.645625
226,31.799999999999997,32.649375
227,33.0,33.653125
228,34.2,34.656875
229,35.4,35.660624999999996
230,36.6,36.664375
231,37.800000000000004,37.668125
232,39.0,38.671875
233,40.2,39.675625000000004
234,41.400000000000006,40.679375
235,42.599999999999994,41.68312499999999
236,43.8,42.68687499999999
237,45.00000000000001,43.690625000000004
238,46.2,44.69437500000001
239,47.39999999999999,45.69812499999999
240,0.6000000000000001,7.643125000000001
241,1.8,8.629375000000001
242,2.9999999999999996,9.615625000000001
243,4.199999999999999,10.601875
244,5.4,11.588125
245,6.6000000000000005,12.574375
246,7.800000000000001,13.560625000000002
247,9.0,14.546874999999998
248,10.2,15.533124999999997
249,11.399999999999999,16.519374999999997
250,12.600000000000001,17.505625
251,13.8,18.491874999999997
252,14.999999999999996,19.478124999999995
253,16.199999999999996,20.464374999999997
254,17.4,21.450624999999995
255,18.6,22.436874999999997
256,19.800000000000004,23.423125
257,21.0,24.409374999999997
258,22.200000000000003,25.395625
259,23.400000000000006,26.381875
260,24.6,27.368125
261,25.8,28.354374999999997
262,27.0,29.340624999999996
263,28.2,30.326874999999994
264,29.4,31.313125
265,30.6,32.299375
266,31.799999999999997,33.285625
267,33.0,34.271875
268,34.2,35.25812500000001
269,35.4,36.244375000000005
270,36.6,37.230625
271,37.800000000000004,38.216874999999995
272,39.0,39.203125
273,40.2,40.189375000000005
274,41.400000000000006,41.175625
275,42.599999999999994,42.161874999999995
276,43.8,43.14812499999999
277,45.00000000000001,44.134375000000006
278,46.2,45.120625000000004
279,47.39999999999999,46.10687499999999
280,0.6000000000000001,8.734375
281,1.8,9.703125
282,2.9999999999999996,10.671875
283,4.199999999999999,11.640625
284,5.4,12.609375
285,6.6000000000000005,13.578125000000002
286,7.800000000000001,14.546875000000002
287,9.0,15.515625
288,10.2,16.484375
289,11.399999999999999,17.453125
290,12.600000000000001,18.421875
291,13.8,19.390624999999996
292,14.999999999999996,20.359374999999996
293,16.199999999999996,21.328125
294,17.4,22.296875
295,18.6,23.265625
296,19.800000000000004,24.234375
297,21.0,25.203125
298,22.200000000000003,26.171875
299,23.400000000000006,27.140625000000004
300,24.6,28.109375
301,25.8,29.078125000000004
302,27.0,30.046874999999996
303,28.2,31.015625
304,29.4,31.984375
305,30.6,32.953125
306,31.799999999999997,33.921875
307,33.0,34.890625
308,34.2,35.85937500000001
309,35.4,36.828125
310,36.6,37.796875
311,37.800000000000004,38.765625
312,39.0,39.73437500000001
313,40.2,40.70312500000001
314,41.400000000000006,41.671875
315,42.599999999999994,42.640625
316,43.8,43.609375
317,45.00000000000001,44.57812500000001
318,46.2,45.546875
319,47.39999999999999,46.51562499999999
320,0.6000000000000001,9.825625
321,1.8,10.776875000000002
322,2.9999999999999996,11.728125000000002
323,4.199999999999999,12.679375
324,5.4,13.630625000000002
325,6.6000000000000005,14.581875000000002
326,7.800000000000001,15.533125000000002
327,9.0,16.484375
328,10.2,17.435625
329,11.399999999999999,18.386875000000003
330,12.600000000000001,19.338125000000005
331,13.8,20.289375
332,14.999999999999996,21.240624999999998
333,16.199999999999996,22.191874999999996
334,17.4,23.143125
335,18.6,24.094375
336,19.800000000000004,25.045625000000005
337,21.0,25.996875
338,22.200000000000003,26.948125
339,23.400000000000006,27.899375000000003
340,24.6,28.850625000000004
341,25.8,29.801875000000006
342,27.0,30.753125000000004
343,28.2,31.704375000000002
344,29.4,32.65562500000001
345,30.6,33.606875
346,31.799999999999997,34.558125000000004
347,33.0,35.509375000000006
348,34.2,36.460625000000014
349,35.4,37.41187500000001
350,36.6,38.36312500000001
351,37.800000000000004,39.314375000000005
352,39.0,40.26562500000001
353,40.2,41.21687500000001
354,41.400000000000006,42.16812500000001
355,42.599999999999994,43.119375000000005
356,43.8,44.07062499999999
357,45.00000000000001,45.02187500000001
358,46.2,45.97312500000001
359,47.39999999999999,46.924375
360,0.6000000000000001,10.916875000000001
361,1.8,11.850625
362,2.9999999999999996,12.784375
363,4.199999999999999,13.718124999999999
364,5.4,14.651875
365,6.6000000000000005,15.585625
366,7.800000000000001,16.519375
367,9.0,17.453125
368,10.2,18.386875000000003
369,11.399999999999999,19.320625000000003
370,12.600000000000001,20.254375000000003
371,13.8,21.188125
372,14.999999999999996,22.121874999999996
373,16.199999999999996,23.055625
374,17.4,23.989375000000003
375,18.6,24.923125000000002
376,19.800000000000004,25.856875
377,21.0,26.790625
378,22.200000000000003,27.724375000000002
379,23.400000000000006,28.658125000000002
380,24.6,29.591875
381,25.8,30.525625000000005
382,27.0,31.459375
383,28.2,32.393125
384,29.4,33.326875
385,30.6,34.260625000000005
386,31.799999999999997,35.194375
387,33.0,36.128125000000004
388,34.2,37.06187500000001
389,35.4,37.995625000000004
390,36.6,38.92937500000001
391,37.800000000000004,39.863125000000004
392,39.0,40.79687500000001
393,40.2,41.730625
394,41.400000000000006,42.664375
395,42.599999999999994,43.598124999999996
396,43.8,44.531875
397,45.00000000000001,45.465625
398,46.2,46.399375
399,47.39999999999999,47.333124999999995
400,0.6000000000000001,12.008125000000001
401,1.8,12.924375000000001
402,2.9999999999999996,13.840625000000001
403,4.199999999999999,14.756875
404,5.4,15.673125
405,6.6000000000000005,16.589375
406,7.800000000000001,17.505625
407,9.0,18.421875
408,10.2,19.338124999999998
409,11.399999999999999,20.254375
410,12.600000000000001,21.170624999999998
411,13.8,22.086875
412,14.999999999999996,23.003124999999997
413,16.199999999999996,23.919375
414,17.4,24.835625
415,18.6,25.751875
416,19.800000000000004,26.668125000000003
417,21.0,27.584375
418,22.200000000000003,28.500625
419,23.400000000000006,29.416875
420,24.6,30.333125000000003
421,25.8,31.249375
422,27.0,32.165625
423,28.2,33.081875
424,29.4,33.998125
425,30.6,34.914375
426,31.799999999999997,35.830625
427,33.0,36.746875
428,34.2,37.66312500000001
429,35.4,38.579375
430,36.6,39.495625000000004
431,37.800000000000004,40.411875
432,39.0,41.328125
433,40.2,42.244375
434,41.400000000000006,43.160624999999996
435,42.599999999999994,44.076875
436,43.8,44.99312499999999
437,45.00000000000001,45.909375
438,46.2,46.825624999999995
439,47.39999999999999,47.74187499999999
440,0.6000000000000001,13.099375000000002
441,1.8,13.998125000000002
442,2.9999999999999996,14.896875000000001
443,4.199999999999999,15.795625
444,5.4,16.694375
445,6.6000000000000005,17.593125
446,7.800000000000001,18.491875
447,9.0,19.390625
448,10.2,20.289374999999996
449,11.399999999999999,21.188124999999996
450,12.600000000000001,22.086875
451,13.8,22.985625
452,14.999999999999996,23.884375
453,16.199999999999996,24.783125
454,17.4,25.681874999999998
455,18.6,26.580624999999998
456,19.800000000000004,27.479375
457,21.0,28.378124999999997
458,22.200000000000003,29.276874999999997
459,23.400000000000006,30.175625
460,24.6,31.074375
461,25.8,31.973125
462,27.0,32.871875
463,28.2,33.770624999999995
464,29.4,34.669374999999995
465,30.6,35.568124999999995
466,31.799999999999997,36.466874999999995
467,33.0,37.365625
468,34.2,38.264375
469,35.4,39.163125
470,36.6,40.061875
471,37.800000000000004,40.960625
472,39.0,41.859375
473,40.2,42.75812500000001
474,41.400000000000006,43.656875
475,42.599999999999994,44.555625
476,43.8,45.454375
477,45.00000000000001,46.353125000000006
478,46.2,47.25187499999999
479,47.39999999999999,48.15062499999999
480,0.6000000000000001,14.190625
481,1.8,15.071875000000002
482,2.9999999999999996,15.953125000000002
483,4.199999999999999,16.834375
484,5.4,17.715625000000003
485,6.6000000000000005,18.596875
486,7.800000000000001,19.478125
487,9.0,20.359375
488,10.2,21.240624999999998
489,11.399999999999999,22.121875
490,12.600000000000001,23.003125000000004
491,13.8,23.884375
492,14.999999999999996,24.765624999999996
493,16.199999999999996,25.646874999999998
494,17.4,26.528125
495,18.6,27.409375
496,19.800000000000004,28.290625000000002
497,21.0,29.171874999999996
498,22.200000000000003,30.053125
499,23.400000000000006,30.934375000000003
500,24.6,31.815625000000004
501,25.8,32.696875000000006
502,27.0,33.578125
503,28.2,34.459375
504,29.4,35.340625
505,30.6,36.221875000000004
506,31.799999999999997,37.103125
507,33.0,37.984375
508,34.2,38.865625
509,35.4,39.746875
510,36.6,40.628125
511,37.800000000000004,41.509375
512,39.0,42.390625
513,40.2,43.271875
514,41.400000000000006,44.153125
515,42.599999999999994,45.034375
516,43.8,45.915625
517,45.00000000000001,46.79687500000001
518,46.2,47.678125
519,47.39999999999999,48.55937499999999
520,0.6000000000000001,15.281875000000003
521,1.8,16.145625000000003
522,2.9999999999999996,17.009375000000002
523,4.199999999999999,17.873125
524,5.4,18.736874999999998
525,6.6000000000000005,19.600625
526,7.800000000000001,20.464375000000004
527,9.0,21.328125
528,10.2,22.191875000000003
529,11.399999999999999,23.055625000000003
530,12.600000000000001,23.919375000000002
531,13.8,24.783125000000002
532,14.999999999999996,25.646874999999998
533,16.199999999999996,26.510625
534,17.4,27.374375
535,18.6,28.238125000000004
536,19.800000000000004,29.101875000000003
537,21.0,29.965625000000003
538,22.200000000000003,30.829375
539,23.400000000000006,31.693125000000002
540,24.6,32.556875000000005
541,25.8,33.420625
542,27.0,34.284375000000004
543,28.2,35.148125
544,29.4,36.011875
545,30.6,36.87562500000001
546,31.799999999999997,37.739375
547,33.0,38.603125000000006
548,34.2,39.46687500000001
549,35.4,40.33062500000001
550,36.6,41.19437500000001
551,37.800000000000004,42.058125000000004
552,39.0,42.92187500000001
553,40.2,43.78562500000001
554,41.400000000000006,44.649375000000006
555,42.599999999999994,45.513125
556,43.8,46.376875000000005
557,45.00000000000001,47.24062500000001
558,46.2,48.104375000000005
559,47.39999999999999,48.968125
560,0.6000000000000001,16.373125
561,1.8,17.219375000000003
562,2.9999999999999996,18.065625
563,4.199999999999999,18.911875
564,5.4,19.758125
565,6.6000000000000005,20.604375
566,7.800000000000001,21.450625000000002
567,9.0,22.296875
568,10.2,23.143125
569,11.399999999999999,23.989375
570,12.600000000000001,24.835625000000004
571,13.8,25.681875
572,14.999999999999996,26.528125
573,16.199999999999996,27.374375
574,17.4,28.220625
575,18.6,29.066875
576,19.800000000000004,29.913125
577,21.0,30.759375000000006
578,22.200000000000003,31.605624999999996
579,23.400000000000006,32.451875
580,24.6,33.298125
581,25.8,34.144375000000004
582,27.0,34.990625
583,28.2,35.836875
584,29.4,36.683125000000004
585,30.6,37.529375
586,31.799999999999997,38.37562500000001
587,33.0,39.22187500000001
588,34.2,40.06812500000001
589,35.4,40.914375
590,36.6,41.760625000000005
591,37.800000000000004,42.606875
592,39.0,43.453125000000014
593,40.2,44.299375000000005
594,41.400000000000006,45.145625
595,42.599999999999994,45.991875
596,43.8,46.838125
597,45.00000000000001,47.684375
598,46.2,48.530625
599,47.39999999999999,49.376875
600,0.6000000000000001,17.464375000000004
601,1.8,18.293125000000003
602,2.9999999999999996,19.121875000000003
603,4.199999999999999,19.950625
604,5.4,20.779374999999998
605,6.6000000000000005,21.608125
606,7.800000000000001,22.436875
607,9.0,23.265625
608,10.2,24.094375
609,11.399999999999999,24.923125
610,12.600000000000001,25.751875000000002
611,13.8,26.580625
612,14.999999999999996,27.409374999999997
613,16.199999999999996,28.238124999999997
614,17.4,29.066875
615,18.6,29.895625000000003
616,19.800000000000004,30.724375000000002
617,21.0,31.553125
618,22.200000000000003,32.381874999999994
619,23.400000000000006,33.210625
620,24.6,34.039375
621,25.8,34.868125000000006
622,27.0,35.696875000000006
623,28.2,36.525625
624,29.4,37.354375
625,30.6,38.183125
626,31.799999999999997,39.011874999999996
627,33.0,39.840625
628,34.2,40.669375
629,35.4,41.498125
630,36.6,42.326875
631,37.800000000000004,43.155625
632,39.0,43.984375
633,40.2,44.81312500000001
634,41.400000000000006,45.641875
635,42.599999999999994,46.470625000000005
636,43.8,47.299375
637,45.00000000000001,48.128125000000004
638,46.2,48.956875000000004
639,47.39999999999999,49.785624999999996
640,0.6000000000000001,18.555625000000003
641,1.8,19.366875000000004
642,2.9999999999999996,20.178125
643,4.199999999999999,20.989375000000003
644,5.4,21.800624999999997
645,6.6000000000000005,22.611874999999998
646,7.800000000000001,23.423125000000002
647,9.0,24.234375000000004
648,10.2,25.045625
649,11.399999999999999,25.856875000000002
650,12.600000000000001,26.668125000000003
651,13.8,27.479375
652,14.999999999999996,28.290625
653,16.199999999999996,29.101874999999996
654,17.4,29.913125
655,18.6,30.724375000000002
656,19.800000000000004,31.535625000000003
657,21.0,32.346875
658,22.200000000000003,33.158125
659,23.400000000000006,33.969375
660,24.6,34.780625
661,25.8,35.591875
662,27.0,36.403125
663,28.2,37.214375000000004
664,29.4,38.025625
665,30.6,38.836875
666,31.799999999999997,39.64812499999999
667,33.0,40.459374999999994
668,34.2,41.27062500000001
669,35.4,42.081875000000004
670,36.6,42.893125000000005
671,37.800000000000004,43.704375
672,39.0,44.515625
673,40.2,45.326875
674,41.400000000000006,46.138125
675,42.599999999999994,46.949375
676,43.8,47.760625
677,45.00000000000001,48.571875000000006
678,46.2,49.38312499999999
679,47.39999999999999,50.194374999999994
680,0.6000000000000001,19.646875
681,1.8,20.440625000000004
682,2.9999999999999996,21.234375000000004
683,4.199999999999999,22.028125000000003
684,5.4,22.821875000000002
685,6.6000000000000005,23.615625000000005
686,7.800000000000001,24.409375000000004
687,9.0,25.203125000000004
688,10.2,25.996875
689,11.399999999999999,26.790625000000006
690,12.600000000000001,27.584375
691,13.8,28.378125
692,14.999999999999996,29.171874999999996
693,16.199999999999996,29.965625
694,17.4,30.759375000000002
695,18.6,31.553125000000005
696,19.800000000000004,32.346875000000004
697,21.0,33.140625
698,22.200000000000003,33.934375
699,23.400000000000006,34.728125000000006
700,24.6,35.521875
701,25.8,36.315625000000004
702,27.0,37.109375
703,28.2,37.903125
704,29.4,38.696875
705,30.6,39.490624999999994
706,31.799999999999997,40.284375
707,33.0,41.078125
708,34.2,41.871875
709,35.4,42.665625
710,36.6,43.459375
711,37.800000000000004,44.253125
712,39.0,45.04687500000001
713,40.2,45.84062500000001
714,41.400000000000006,46.634375000000006
715,42.599999999999994,47.428125
716,43.8,48.221875
717,45.00000000000001,49.01562500000001
718,46.2,49.809375
719,47.39999999999999,50.603125
720,0.6000000000000001,20.738125000000004
721,1.8,21.514375000000005
722,2.9999999999999996,22.290625000000002
723,4.199999999999999,23.066875
724,5.4,23.843125
725,6.6000000000000005,24.619375
726,7.800000000000001,25.395625000000003
727,9.0,26.171875
728,10.2,26.948125000000005
729,11.399999999999999,27.724375000000002
730,12.600000000000001,28.500625000000003
731,13.8,29.276875
732,14.999999999999996,30.053124999999998
733,16.199999999999996,30.829375
734,17.4,31.605625
735,18.6,32.381875
736,19.800000000000004,33.158125000000005
737,21.0,33.934375
738,22.200000000000003,34.71062500000001
739,23.400000000000006,35.486875
740,24.6,36.263125
741,25.8,37.03937500000001
742,27.0,37.815625000000004
743,28.2,38.591875
744,29.4,39.368125
745,30.6,40.144375
746,31.799999999999997,40.920624999999994
747,33.0,41.696875000000006
748,34.2,42.473125
749,35.4,43.249375
750,36.6,44.025625000000005
751,37.800000000000004,44.801875
752,39.0,45.57812500000001
753,40.2,46.354375000000005
754,41.400000000000006,47.130625
755,42.599999999999994,47.906875
756,43.8,48.683125
757,45.00000000000001,49.45937500000001
758,46.2,50.235625
759,47.39999999999999,51.011874999999996
760,0.6000000000000001,21.829375000000002
761,1.8,22.588125
762,2.9999999999999996,23.346875
763,4.199999999999999,24.105625
764,5.4,24.864375
765,6.6000000000000005,25.623124999999998
766,7.800000000000001,26.381875
767,9.0,27.140625
768,10.2,27.899375
769,11.399999999999999,28.658125
770,12.600000000000001,29.416875
771,13.8,30.175625
772,14.999999999999996,30.934375
773,16.199999999999996,31.693125
774,17.4,32.451875
775,18.6,33.210625
776,19.800000000000004,33.969375
777,21.0,34.728125
778,22.200000000000003,35.486875
779,23.400000000000006,36.245625000000004
780,24.6,37.004374999999996
781,25.8,37.763125
782,27.0,38.521875
783,28.2,39.280625
784,29.4,40.039375
785,30.6,40.798125
786,31.799999999999997,41.556875
787,33.0,42.315625000000004
788,34.2,43.074375
789,35.4,43.833124999999995
790,36.6,44.591875
791,37.800000000000004,45.350625
792,39.0,46.109375
793,40.2,46.868125000000006
794,41.400000000000006,47.626875
795,42.599999999999994,48.385625
796,43.8,49.144375
797,45.00000000000001,49.903125
798,46.2,50.66187500000001
799,47.39999999999999,51.420625
800,0.6000000000000001,22.920625
801,1.8,23.661875000000002
802,2.9999999999999996,24.403125000000003
803,4.199999999999999,25.144375000000004
804,5.4,25.885625
805,6.6000000000000005,26.626875000000002
806,7.800000000000001,27.368125
807,9.0,28.109375000000004
808,10.2,28.850625
809,11.399999999999999,29.591875
810,12.600000000000001,30.333125
811,13.8,31.074375
812,14.999999999999996,31.815625
813,16.199999999999996,32.556875000000005
814,17.4,33.298125
815,18.6,34.039375
816,19.800000000000004,34.780625
817,21.0,35.521874999999994
818,22.200000000000003,36.263125
819,23.400000000000006,37.004374999999996
820,24.6,37.745625000000004
821,25.8,38.486875
822,27.0,39.228125
823,28.2,39.969375
824,29.4,40.710625
825,30.6,41.451875
826,31.799999999999997,42.193125
827,33.0,42.934375
828,34.2,43.67562500000001
829,35.4,44.416875
830,36.6,45.158125
831,37.800000000000004,45.899375000000006
832,39.0,46.640625
833,40.2,47.381875
834,41.400000000000006,48.123125
835,42.599999999999994,48.864375
836,43.8,49.605624999999996
837,45.00000000000001,50.34687500000001
838,46.2,51.088125000000005
839,47.39999999999999,51.829375
840,0.6000000000000001,24.011875000000003
841,1.8,24.735625000000002
842,2.9999999999999996,25.459375
843,4.199999999999999,26.183125000000004
844,5.4,26.906875000000003
845,6.6000000000000005,27.630625000000002
846,7.800000000000001,28.354375000000005
847,9.0,29.078125000000004
848,10.2,29.801875000000003
849,11.399999999999999,30.525625000000005
850,12.600000000000001,31.249375000000004
851,13.8,31.973125000000003
852,14.999999999999996,32.696875
853,16.199999999999996,33.420625
854,17.4,34.144375000000004
855,18.6,34.868125
856,19.800000000000004,35.591875
857,21.0,36.315625
858,22.200000000000003,37.03937499999999
859,23.400000000000006,37.763125
860,24.6,38.486875
861,25.8,39.21062500000001
862,27.0,39.934375
863,28.2,40.658125
864,29.4,41.381875
865,30.6,42.105625
866,31.799999999999997,42.829375
867,33.0,43.553125
868,34.2,44.276875000000004
869,35.4,45.00062500000001
870,36.6,45.724375
871,37.800000000000004,46.448125000000005
872,39.0,47.171875
873,40.2,47.895625
874,41.400000000000006,48.619375
875,42.599999999999994,49.34312499999999
876,43.8,50.066874999999996
877,45.00000000000001,50.790625000000006
878,46.2,51.514375
879,47.39999999999999,52.238125
880,0.6000000000000001,25.103125000000002
881,1.8,25.809375000000003
882,2.9999999999999996,26.515625
883,4.199999999999999,27.221875
884,5.4,27.928125
885,6.6000000000000005,28.634375000000002
886,7.800000000000001,29.340625000000003
887,9.0,30.046875000000004
888,10.2,30.753125000000004
889,11.399999999999999,31.459375
890,12.600000000000001,32.165625000000006
891,13.8,32.871875
892,14.999999999999996,33.578125
893,16.199999999999996,34.284375
894,17.4,34.990625
895,18.6,35.696875000000006
896,19.800000000000004,36.403125
897,21.0,37.109375
898,22.200000000000003,37.815625
899,23.400000000000006,38.521875
900,24.6,39.228125000000006
901,25.8,39.934375
902,27.0,40.640625
903,28.2,41.346875
904,29.4,42.053125
905,30.6,42.759375000000006
906,31.799999999999997,43.465624999999996
907,33.0,44.171875
908,34.2,44.878125000000004
909,35.4,45.584375
910,36.6,46.290625
911,37.800000000000004,46.996875
912,39.0,47.703125
913,40.2,48.40937500000001
914,41.400000000000006,49.11562500000001
915,42.599999999999994,49.821875
916,43.8,50.528124999999996
917,45.00000000000001,51.234375
918,46.2,51.940625
919,47.39999999999999,52.646874999999994
920,0.6000000000000001,26.194375000000004
921,1.8,26.883125000000003
922,2.9999999999999996,27.571875000000002
923,4.199999999999999,28.260625
924,5.4,28.949375000000003
925,6.6000000000000005,29.638125000000002
926,7.800000000000001,30.326875000000005
927,9.0,31.015625
928,10.2,31.704375
929,11.399999999999999,32.393125
930,12.600000000000001,33.081875
931,13.8,33.770625
932,14.999999999999996,34.459375
933,16.199999999999996,35.148125
934,17.4,35.836875000000006
935,18.6,36.525625
936,19.800000000000004,37.214375000000004
937,21.0,37.903125
938,22.200000000000003,38.591875
939,23.400000000000006,39.280625
940,24.6,39.969375
941,25.8,40.658125
942,27.0,41.346875000000004
943,28.2,42.035624999999996
944,29.4,42.724375
945,30.6,43.413125
946,31.799999999999997,44.10187499999999
947,33.0,44.790625000000006
948,34.2,45.479375000000005
949,35.4,46.168125
950,36.6,46.856875
951,37.800000000000004,47.545625
952,39.0,48.23437500000001
953,40.2,48.923125000000006
954,41.400000000000006,49.611875000000005
955,42.599999999999994,50.300625000000004
956,43.8,50.989375
957,45.00000000000001,51.67812500000001
958,46.2,52.366875
959,47.39999999999999,53.055625
960,0.6000000000000001,27.285625000000003
961,1.8,27.956875000000004
962,2.9999999999999996,28.628125
963,4.199999999999999,29.299375000000005
964,5.4,29.970625000000002
965,6.6000000000000005,30.641875000000002
966,7.800000000000001,31.313125000000003
967,9.0,31.984375000000004
968,10.2,32.655625
969,11.399999999999999,33.326875
970,12.600000000000001,33.998125
971,13.8,34.669375
972,14.999999999999996,35.340625
973,16.199999999999996,36.011875
974,17.4,36.683125000000004
975,18.6,37.354375
976,19.800000000000004,38.025625000000005
977,21.0,38.696875
978,22.200000000000003,39.368125000000006
