,X,Y
88,41.03225806451613,39.23100936524453
89,42.58064516129032,40.57752341311134
90,44.12903225806452,41.924037460978155
91,45.67741935483872,43.27055150884496
92,47.22580645161291,44.61706555671176
93,0.7741935483870969,5.6264308012486985
94,2.3225806451612905,6.943808532778355
95,3.870967741935483,8.26118626430801
96,5.419354838709676,9.578563995837667
97,6.967741935483869,10.895941727367324
98,8.516129032258064,12.213319458896981
99,10.064516129032258,13.530697190426638
100,11.612903225806452,14.848074921956297
101,13.161290322580644,16.16545265348595
102,14.70967741935484,17.482830385015607
103,16.258064516129036,18.800208116545267
104,17.806451612903224,20.11758584807492
105,19.354838709677416,21.434963579604574
106,20.903225806451612,22.752341311134234
107,22.451612903225804,24.06971904266389
108,24.0,25.387096774193548
109,25.548387096774196,26.704474505723205
110,27.096774193548388,28.02185223725286
111,28.645161290322584,29.339229968782515
112,30.19354838709678,30.656607700312176
113,31.741935483870975,31.973985431841836
114,33.29032258064516,33.291363163371486
115,34.838709677419345,34.60874089490113
116,36.38709677419354,35.92611862643079
117,37.935483870967744,37.243496357960446
118,39.48387096774194,38.56087408949011
119,41.03225806451613,39.87825182101976
120,42.58064516129032,41.19562955254942
121,44.12903225806452,42.51300728407909
122,45.67741935483872,43.83038501560874
123,47.22580645161291,45.147762747138394
124,0.7741935483870969,7.0312174817898025
125,2.3225806451612905,8.31945889698231
126,3.870967741935483,9.607700312174817
127,5.419354838709676,10.895941727367326
128,6.967741935483869,12.184183142559835
129,8.516129032258064,13.47242455775234
130,10.064516129032258,14.76066597294485
131,11.612903225806452,16.04890738813736
132,13.161290322580644,17.337148803329864
133,14.70967741935484,18.62539021852237
134,16.258064516129036,19.913631633714882
135,17.806451612903224,21.201873048907387
136,19.354838709677416,22.490114464099893
137,20.903225806451612,23.778355879292405
138,22.451612903225804,25.06659729448491
139,24.0,26.35483870967742
140,25.548387096774196,27.643080124869925
141,27.096774193548388,28.931321540062434
142,28.645161290322584,30.219562955254943
143,30.19354838709678,31.507804370447452
144,31.741935483870975,32.79604578563996
145,33.29032258064516,34.08428720083246
146,34.838709677419345,35.372528616024965
147,36.38709677419354,36.66077003121747
148,37.935483870967744,37.94901144640998
149,39.48387096774194,39.2372528616025
150,41.03225806451613,40.525494276795
151,42.58064516129032,41.81373569198751
152,44.12903225806452,43.101977107180026
153,45.67741935483872,44.390218522372535
154,47.22580645161291,45.67845993756504
155,0.7741935483870969,8.436004162330905
156,2.3225806451612905,9.695109261186264
157,3.870967741935483,10.954214360041622
158,5.419354838709676,12.213319458896981
159,6.967741935483869,13.47242455775234
160,8.516129032258064,14.7315296566077
161,10.064516129032258,15.99063475546306
162,11.612903225806452,17.249739854318417
163,13.161290322580644,18.508844953173778
164,14.70967741935484,19.767950052029136
165,16.258064516129036,21.027055150884497
166,17.806451612903224,22.28616024973985
167,19.354838709677416,23.545265348595212
168,20.903225806451612,24.80437044745057
169,22.451612903225804,26.06347554630593
170,24.0,27.322580645161292
171,25.548387096774196,28.58168574401665
172,27.096774193548388,29.840790842872007
173,28.645161290322584,31.099895941727368
174,30.19354838709678,32.359001040582726
175,31.741935483870975,33.61810613943809
176,33.29032258064516,34.87721123829344
177,34.838709677419345,36.1363163371488
178,36.38709677419354,37.39542143600415
179,37.935483870967744,38.654526534859514
180,39.48387096774194,39.913631633714886
181,41.03225806451613,41.172736732570236
182,42.58064516129032,42.4318418314256
183,44.12903225806452,43.69094693028096
184,45.67741935483872,44.950052029136316
185,47.22580645161291,46.20915712799168
186,0.7741935483870969,9.840790842872009
187,2.3225806451612905,11.070759625390217
188,3.870967741935483,12.300728407908426
189,5.419354838709676,13.530697190426636
190,6.967741935483869,14.760665972944846
191,8.516129032258064,15.99063475546306
192,10.064516129032258,17.22060353798127
193,11.612903225806452,18.450572320499475
194,13.161290322580644,19.68054110301769
195,14.70967741935484,20.9105098855359
196,16.258064516129036,22.14047866805411
197,17.806451612903224,23.370447450572318
198,19.354838709677416,24.600416233090527
199,20.903225806451612,25.83038501560874
200,22.451612903225804,27.060353798126947
201,24.0,28.29032258064516
202,25.548387096774196,29.520291363163373
203,27.096774193548388,30.75026014568158
204,28.645161290322584,31.980228928199793
205,30.19354838709678,33.210197710718006
206,31.741935483870975,34.44016649323622
207,33.29032258064516,35.67013527575442
208,34.838709677419345,36.90010405827262
209,36.38709677419354,38.13007284079083
210,37.935483870967744,39.360041623309044
211,39.48387096774194,40.590010405827265
212,41.03225806451613,41.81997918834547
213,42.58064516129032,43.04994797086368
214,44.12903225806452,44.2799167533819
215,45.67741935483872,45.5098855359001
216,47.22580645161291,46.739854318418324
217,0.7741935483870969,11.245577523413111
218,2.3225806451612905,12.446409989594171
219,3.870967741935483,13.647242455775231
220,5.419354838709676,14.848074921956293
221,6.967741935483869,16.048907388137355
222,8.516129032258064,17.249739854318413
223,10.064516129032258,18.450572320499475
224,11.612903225806452,19.651404786680537
225,13.161290322580644,20.8522372528616
226,14.70967741935484,22.053069719042657
227,16.258064516129036,23.253902185223723
228,17.806451612903224,24.454734651404785
229,19.354838709677416,25.655567117585846
230,20.903225806451612,26.85639958376691
231,22.451612903225804,28.05723204994797
232,24.0,29.25806451612903
233,25.548387096774196,30.458896982310094
234,27.096774193548388,31.65972944849115
235,28.645161290322584,32.86056191467222
236,30.19354838709678,34.06139438085328
237,31.741935483870975,35.26222684703434
238,33.29032258064516,36.463059313215396
239,34.838709677419345,37.663891779396444
240,36.38709677419354,38.864724245577506
241,37.935483870967744,40.065556711758575
242,39.48387096774194,41.266389177939644
243,41.03225806451613,42.4672216441207
244,42.58064516129032,43.66805411030176
245,44.12903225806452,44.868886576482836
246,45.67741935483872,46.0697190426639
247,47.22580645161291,47.27055150884495
248,0.7741935483870969,12.650364203954215
249,2.3225806451612905,13.822060353798125
250,3.870967741935483,14.993756503642038
251,5.419354838709676,16.16545265348595
252,6.967741935483869,17.337148803329864
253,8.516129032258064,18.508844953173774
254,10.064516129032258,19.68054110301769
255,11.612903225806452,20.852237252861602
256,13.161290322580644,22.023933402705516
257,14.70967741935484,23.19562955254943
258,16.258064516129036,24.36732570239334
259,17.806451612903224,25.53902185223725
260,19.354838709677416,26.710718002081162
261,20.903225806451612,27.882414151925076
262,22.451612903225804,29.054110301768993
263,24.0,30.225806451612904
264,25.548387096774196,31.397502601456814
265,27.096774193548388,32.56919875130073
266,28.645161290322584,33.74089490114464
267,30.19354838709678,34.91259105098856
268,31.741935483870975,36.08428720083247
269,33.29032258064516,37.255983350676374
270,34.838709677419345,38.427679500520284
271,36.38709677419354,39.59937565036419
272,37.935483870967744,40.77107180020811
273,39.48387096774194,41.94276795005203
274,41.03225806451613,43.11446409989594
275,42.58064516129032,44.28616024973985
276,44.12903225806452,45.45785639958376
277,45.67741935483872,46.629552549427686
278,47.22580645161291,47.80124869927159
279,0.7741935483870969,14.055150884495319
280,2.3225806451612905,15.197710718002082
281,3.870967741935483,16.340270551508844
282,5.419354838709676,17.48283038501561
283,6.967741935483869,18.625390218522373
284,8.516129032258064,19.767950052029136
285,10.064516129032258,20.9105098855359
286,11.612903225806452,22.053069719042664
287,13.161290322580644,23.195629552549427
288,14.70967741935484,24.338189386056193
289,16.258064516129036,25.48074921956296
290,17.806451612903224,26.62330905306972
291,19.354838709677416,27.76586888657648
292,20.903225806451612,28.90842872008325
293,22.451612903225804,30.050988553590013
294,24.0,31.193548387096776
295,25.548387096774196,32.33610822060354
296,27.096774193548388,33.4786680541103
297,28.645161290322584,34.62122788761707
298,30.19354838709678,35.76378772112383
299,31.741935483870975,36.9063475546306
300,33.29032258064516,38.04890738813735
301,34.838709677419345,39.19146722164412
302,36.38709677419354,40.33402705515087
303,37.935483870967744,41.47658688865764
304,39.48387096774194,42.61914672216441
305,41.03225806451613,43.761706555671175
306,42.58064516129032,44.90426638917794
307,44.12903225806452,46.04682622268471
308,45.67741935483872,47.18938605619148
309,47.22580645161291,48.33194588969823
310,0.7741935483870969,15.45993756503642
311,2.3225806451612905,16.573361082206038
312,3.870967741935483,17.68678459937565
313,5.419354838709676,18.800208116545264
314,6.967741935483869,19.913631633714882
315,8.516129032258064,21.027055150884497
316,10.064516129032258,22.140478668054115
317,11.612903225806452,23.253902185223726
318,13.161290322580644,24.367325702393337
319,14.70967741935484,25.48074921956296
320,16.258064516129036,26.59417273673257
321,17.806451612903224,27.70759625390218
322,19.354838709677416,28.8210197710718
323,20.903225806451612,29.934443288241418
324,22.451612903225804,31.047866805411033
325,24.0,32.16129032258065
326,25.548387096774196,33.27471383975026
327,27.096774193548388,34.38813735691987
328,28.645161290322584,35.50156087408949
329,30.19354838709678,36.614984391259114
330,31.741935483870975,37.72840790842872
331,33.29032258064516,38.841831425598336
332,34.838709677419345,39.95525494276794
333,36.38709677419354,41.06867845993755
334,37.935483870967744,42.18210197710718
335,39.48387096774194,43.2955254942768
336,41.03225806451613,44.40894901144641
337,42.58064516129032,45.522372528616025
338,44.12903225806452,46.635796045785646
339,45.67741935483872,47.74921956295526
340,47.22580645161291,48.862643080124876
341,0.7741935483870969,16.864724245577523
342,2.3225806451612905,17.94901144640999
343,3.870967741935483,19.033298647242454
344,5.419354838709676,20.11758584807492
345,6.967741935483869,21.201873048907387
346,8.516129032258064,22.286160249739854
347,10.064516129032258,23.370447450572318
348,11.612903225806452,24.454734651404788
349,13.161290322580644,25.539021852237255
350,14.70967741935484,26.62330905306972
351,16.258064516129036,27.70759625390218
352,17.806451612903224,28.791883454734652
353,19.354838709677416,29.876170655567115
354,20.903225806451612,30.960457856399586
355,22.451612903225804,32.04474505723205
356,24.0,33.12903225806453
357,25.548387096774196,34.21331945889699
358,27.096774193548388,35.297606659729446
359,28.645161290322584,36.38189386056192
360,30.19354838709678,37.46618106139439
361,31.741935483870975,38.55046826222685
362,33.29032258064516,39.63475546305931
363,34.838709677419345,40.71904266389177
364,36.38709677419354,41.80332986472423
365,37.935483870967744,42.88761706555671
366,39.48387096774194,43.97190426638918
367,41.03225806451613,45.056191467221645
368,42.58064516129032,46.14047866805411
369,44.12903225806452,47.22476586888658
370,45.67741935483872,48.30905306971904
371,47.22580645161291,49.39334027055151
372,0.7741935483870969,18.269510926118627
373,2.3225806451612905,19.324661810613943
374,3.870967741935483,20.37981269510926
375,5.419354838709676,21.434963579604577
376,6.967741935483869,22.490114464099896
377,8.516129032258064,23.545265348595215
378,10.064516129032258,24.600416233090534
379,11.612903225806452,25.65556711758585
380,13.161290322580644,26.71071800208117
381,14.70967741935484,27.765868886576484
382,16.258064516129036,28.8210197710718
383,17.806451612903224,29.876170655567115
384,19.354838709677416,30.931321540062434
385,20.903225806451612,31.98647242455775
386,22.451612903225804,33.041623309053065
387,24.0,34.09677419354839
388,25.548387096774196,35.1519250780437
389,27.096774193548388,36.20707596253902
390,28.645161290322584,37.26222684703434
391,30.19354838709678,38.31737773152967
392,31.741935483870975,39.37252861602498
393,33.29032258064516,40.427679500520284
394,34.838709677419345,41.4828303850156
395,36.38709677419354,42.53798126951092
396,37.935483870967744,43.593132154006234
397,39.48387096774194,44.64828303850156
398,41.03225806451613,45.70343392299688
399,42.58064516129032,46.7585848074922
400,44.12903225806452,47.81373569198752
401,45.67741935483872,48.868886576482836
402,47.22580645161291,49.924037460978155
403,0.7741935483870969,19.67429760665973
404,2.3225806451612905,20.700312174817896
405,3.870967741935483,21.726326742976067
406,5.419354838709676,22.752341311134234
407,6.967741935483869,23.778355879292402
408,8.516129032258064,24.804370447450573
409,10.064516129032258,25.83038501560874
410,11.612903225806452,26.856399583766912
411,13.161290322580644,27.882414151925076
412,14.70967741935484,28.908428720083247
413,16.258064516129036,29.934443288241418
414,17.806451612903224,30.960457856399586
415,19.354838709677416,31.986472424557753
416,20.903225806451612,33.01248699271592
417,22.451612903225804,34.03850156087409
418,24.0,35.06451612903226
419,25.548387096774196,36.090530697190424
420,27.096774193548388,37.11654526534859
421,28.645161290322584,38.142559833506766
422,30.19354838709678,39.16857440166494
423,31.741935483870975,40.1945889698231
424,33.29032258064516,41.22060353798127
425,34.838709677419345,42.24661810613943
426,36.38709677419354,43.27263267429759
427,37.935483870967744,44.298647242455765
428,39.48387096774194,45.32466181061395
429,41.03225806451613,46.35067637877211
430,42.58064516129032,47.37669094693028
431,44.12903225806452,48.402705515088456
432,45.67741935483872,49.428720083246624
433,47.22580645161291,50.45473465140479
434,0.7741935483870969,21.079084287200835
435,2.3225806451612905,22.075962539021848
436,3.870967741935483,23.072840790842868
437,5.419354838709676,24.06971904266389
438,6.967741935483869,25.06659729448491
439,8.516129032258064,26.06347554630593
440,10.064516129032258,27.06035379812695
441,11.612903225806452,28.057232049947974
442,13.161290322580644,29.054110301768993
443,14.70967741935484,30.05098855359001
444,16.258064516129036,31.047866805411033
445,17.806451612903224,32.04474505723205
446,19.354838709677416,33.041623309053065
447,20.903225806451612,34.03850156087409
448,22.451612903225804,35.03537981269511
449,24.0,36.03225806451613
450,25.548387096774196,37.029136316337144
451,27.096774193548388,38.02601456815817
452,28.645161290322584,39.02289281997919
453,30.19354838709678,40.01977107180021
454,31.741935483870975,41.01664932362123
455,33.29032258064516,42.01352757544225
456,34.838709677419345,43.010405827263256
457,36.38709677419354,44.00728407908428
458,37.935483870967744,45.0041623309053
459,39.48387096774194,46.00104058272633
460,41.03225806451613,46.99791883454735
461,42.58064516129032,47.994797086368365
462,44.12903225806452,48.99167533818939
463,45.67741935483872,49.98855359001041
464,47.22580645161291,50.98543184183143
465,0.7741935483870969,22.483870967741936
466,2.3225806451612905,23.451612903225804
467,3.870967741935483,24.419354838709673
468,5.419354838709676,25.387096774193544
469,6.967741935483869,26.354838709677416
470,8.516129032258064,27.32258064516129
471,10.064516129032258,28.29032258064516
472,11.612903225806452,29.258064516129032
473,13.161290322580644,30.225806451612904
474,14.70967741935484,31.193548387096776
475,16.258064516129036,32.16129032258064
476,17.806451612903224,33.12903225806451
477,19.354838709677416,34.09677419354838
478,20.903225806451612,35.064516129032256
479,22.451612903225804,36.03225806451613
480,24.0,37.0
481,25.548387096774196,37.96774193548387
482,27.096774193548388,38.93548387096774
483,28.645161290322584,39.90322580645161
484,30.19354838709678,40.87096774193549
485,31.741935483870975,41.83870967741936
486,33.29032258064516,42.80645161290323
487,34.838709677419345,43.77419354838709
488,36.38709677419354,44.74193548387096
489,37.935483870967744,45.70967741935484
490,39.48387096774194,46.67741935483871
491,41.03225806451613,47.64516129032258
492,42.58064516129032,48.61290322580645
493,44.12903225806452,49.58064516129033
494,45.67741935483872,50.54838709677419
495,47.22580645161291,51.516129032258064
496,0.7741935483870969,23.88865764828304
497,2.3225806451612905,24.82726326742976
498,3.870967741935483,25.76586888657648
499,5.419354838709676,26.704474505723205
500,6.967741935483869,27.64308012486993
501,8.516129032258064,28.58168574401665
502,10.064516129032258,29.52029136316337
503,11.612903225806452,30.458896982310094
504,13.161290322580644,31.397502601456814
505,14.70967741935484,32.33610822060354
506,16.258064516129036,33.27471383975026
507,17.806451612903224,34.21331945889698
508,19.354838709677416,35.1519250780437
509,20.903225806451612,36.09053069719043
510,22.451612903225804,37.029136316337144
511,24.0,37.96774193548387
512,25.548387096774196,38.9063475546306
513,27.096774193548388,39.84495317377731
514,28.645161290322584,40.78355879292403
515,30.19354838709678,41.72216441207076
516,31.741935483870975,42.66077003121749
517,33.29032258064516,43.59937565036421
518,34.838709677419345,44.537981269510915
519,36.38709677419354,45.476586888657636
520,37.935483870967744,46.41519250780437
521,39.48387096774194,47.35379812695109
522,41.03225806451613,48.29240374609781
523,42.58064516129032,49.23100936524453
524,44.12903225806452,50.16961498439126
525,45.67741935483872,51.10822060353799
526,47.22580645161291,52.04682622268471
527,0.7741935483870969,25.293444328824144
528,2.3225806451612905,26.202913631633717
529,3.870967741935483,27.11238293444329
530,5.419354838709676,28.021852237252865
531,6.967741935483869,28.931321540062438
532,8.516129032258064,29.84079084287201
533,10.064516129032258,30.750260145681583
534,11.612903225806452,31.65972944849116
535,13.161290322580644,32.56919875130073
536,14.70967741935484,33.4786680541103
537,16.258064516129036,34.388137356919884
538,17.806451612903224,35.297606659729446
539,19.354838709677416,36.207075962539015
540,20.903225806451612,37.1165452653486
541,22.451612903225804,38.026014568158175
542,24.0,38.935483870967744
543,25.548387096774196,39.84495317377732
544,27.096774193548388,40.75442247658689
545,28.645161290322584,41.663891779396465
546,30.19354838709678,42.57336108220604
547,31.741935483870975,43.48283038501561
548,33.29032258064516,44.39229968782519
549,34.838709677419345,45.30176899063475
550,36.38709677419354,46.21123829344432
551,37.935483870967744,47.1207075962539
552,39.48387096774194,48.03017689906348
553,41.03225806451613,48.939646201873046
554,42.58064516129032,49.84911550468262
555,44.12903225806452,50.7585848074922
556,45.67741935483872,51.66805411030178
557,47.22580645161291,52.577523413111344
558,0.7741935483870969,26.698231009365248
559,2.3225806451612905,27.578563995837673
560,3.870967741935483,28.458896982310094
561,5.419354838709676,29.33922996878252
562,6.967741935483869,30.21956295525494
563,8.516129032258064,31.099895941727368
564,10.064516129032258,31.98022892819979
565,11.612903225806452,32.86056191467222
566,13.161290322580644,33.74089490114464
567,14.70967741935484,34.62122788761707
568,16.258064516129036,35.50156087408949
569,17.806451612903224,36.38189386056192
570,19.354838709677416,37.262226847034334
571,20.903225806451612,38.142559833506766
572,22.451612903225804,39.02289281997919
573,24.0,39.903225806451616
574,25.548387096774196,40.78355879292404
575,27.096774193548388,41.66389177939646
576,28.645161290322584,42.54422476586889
577,30.19354838709678,43.42455775234132
578,31.741935483870975,44.30489073881374
579,33.29032258064516,45.185223725286164
580,34.838709677419345,46.065556711758575
581,36.38709677419354,46.945889698231
582,37.935483870967744,47.826222684703424
583,39.48387096774194,48.70655567117586
584,41.03225806451613,49.58688865764829
585,42.58064516129032,50.46722164412071
586,44.12903225806452,51.34755463059314
587,45.67741935483872,52.227887617065555
588,47.22580645161291,53.10822060353799
589,0.7741935483870969,28.10301768990635
590,2.3225806451612905,28.95421436004162
591,3.870967741935483,29.8054110301769
592,5.419354838709676,30.656607700312172
593,6.967741935483869,31.50780437044745
594,8.516129032258064,32.359001040582726
595,10.064516129032258,33.210197710718
596,11.612903225806452,34.06139438085328
597,13.161290322580644,34.91259105098855
598,14.70967741935484,35.76378772112383
599,16.258064516129036,36.61498439125911
600,17.806451612903224,37.46618106139437
601,19.354838709677416,38.31737773152965
602,20.903225806451612,39.168574401664934
603,22.451612903225804,40.01977107180021
604,24.0,40.87096774193549
605,25.548387096774196,41.722164412070754
606,27.096774193548388,42.573361082206034
607,28.645161290322584,43.42455775234131
608,30.19354838709678,44.27575442247659
609,31.741935483870975,45.126951092611876
610,33.29032258064516,45.97814776274714
611,34.838709677419345,46.82934443288241
612,36.38709677419354,47.68054110301768
613,37.935483870967744,48.53173777315296
614,39.48387096774194,49.38293444328824
615,41.03225806451613,50.234131113423516
616,42.58064516129032,51.08532778355879
617,44.12903225806452,51.936524453694076
618,45.67741935483872,52.78772112382935
619,47.22580645161291,53.638917793964616
620,0.7741935483870969,29.507804370447452
621,2.3225806451612905,30.329864724245578
622,3.870967741935483,31.151925078043703
623,5.419354838709676,31.973985431841832
624,6.967741935483869,32.796045785639954
625,8.516129032258064,33.61810613943809
626,10.064516129032258,34.44016649323621
627,11.612903225806452,35.26222684703434
628,13.161290322580644,36.08428720083246
629,14.70967741935484,36.9063475546306
630,16.258064516129036,37.72840790842872
631,17.806451612903224,38.55046826222684
632,19.354838709677416,39.37252861602497
633,20.903225806451612,40.1945889698231
634,22.451612903225804,41.01664932362123
635,24.0,41.83870967741936
636,25.548387096774196,42.66077003121748
637,27.096774193548388,43.4828303850156
638,28.645161290322584,44.30489073881374
639,30.19354838709678,45.12695109261187
640,31.741935483870975,45.94901144641
641,33.29032258064516,46.77107180020812
642,34.838709677419345,47.59313215400624
643,36.38709677419354,48.41519250780436
644,37.935483870967744,49.23725286160249
645,39.48387096774194,50.05931321540062
646,41.03225806451613,50.88137356919874
647,42.58064516129032,51.70343392299687
648,44.12903225806452,52.525494276795
649,45.67741935483872,53.34755463059314
650,47.22580645161291,54.16961498439126
651,0.7741935483870969,30.912591050988553
652,2.3225806451612905,31.70551508844953
653,3.870967741935483,32.49843912591051
654,5.419354838709676,33.291363163371486
655,6.967741935483869,34.08428720083246
656,8.516129032258064,34.87721123829345
657,10.064516129032258,35.670135275754426
658,11.612903225806452,36.4630593132154
659,13.161290322580644,37.25598335067638
660,14.70967741935484,38.04890738813736
661,16.258064516129036,38.841831425598336
662,17.806451612903224,39.634755463059314
663,19.354838709677416,40.42767950052029
664,20.903225806451612,41.22060353798127
665,22.451612903225804,42.013527575442254
666,24.0,42.80645161290323
667,25.548387096774196,43.59937565036421
668,27.096774193548388,44.39229968782518
669,28.645161290322584,45.185223725286164
670,30.19354838709678,45.97814776274714
671,31.741935483870975,46.77107180020812
672,33.29032258064516,47.5639958376691
673,34.838709677419345,48.35691987513007
674,36.38709677419354,49.14984391259105
675,37.935483870967744,49.94276795005203
676,39.48387096774194,50.73569198751301
677,41.03225806451613,51.528616024973985
678,42.58064516129032,52.32154006243496
679,44.12903225806452,53.11446409989595
680,45.67741935483872,53.907388137356925
681,47.22580645161291,54.7003121748179
682,0.7741935483870969,32.31737773152966
683,2.3225806451612905,33.08116545265348
684,3.870967741935483,33.84495317377731
685,5.419354838709676,34.608740894901146
686,6.967741935483869,35.37252861602497
687,8.516129032258064,36.1363163371488
688,10.064516129032258,36.90010405827263
689,11.612903225806452,37.663891779396465
690,13.161290322580644,38.4276795005203
691,14.70967741935484,39.191467221644125
692,16.258064516129036,39.95525494276795
693,17.806451612903224,40.71904266389178
694,19.354838709677416,41.48283038501561
695,20.903225806451612,42.246618106139444
696,22.451612903225804,43.01040582726328
697,24.0,43.7741935483871
698,25.548387096774196,44.53798126951093
699,27.096774193548388,45.301768990634756
700,28.645161290322584,46.06555671175859
701,30.19354838709678,46.82934443288243
702,31.741935483870975,47.593132154006256
703,33.29032258064516,48.356919875130075
704,34.838709677419345,49.120707596253894
705,36.38709677419354,49.88449531737772
706,37.935483870967744,50.64828303850156
707,39.48387096774194,51.412070759625394
708,41.03225806451613,52.17585848074922
709,42.58064516129032,52.93964620187305
710,44.12903225806452,53.70343392299689
711,45.67741935483872,54.46722164412071
712,47.22580645161291,55.231009365244546
713,0.7741935483870969,33.722164412070754
714,2.3225806451612905,34.456815816857436
715,3.870967741935483,35.19146722164412
716,5.419354838709676,35.9261186264308
717,6.967741935483869,36.66077003121748
718,8.516129032258064,37.39542143600416
719,10.064516129032258,38.13007284079084
720,11.612903225806452,38.86472424557752
721,13.161290322580644,39.59937565036421
722,14.70967741935484,40.334027055150884
723,16.258064516129036,41.06867845993757
724,17.806451612903224,41.80332986472425
725,19.354838709677416,42.53798126951092
726,20.903225806451612,43.272632674297604
727,22.451612903225804,44.00728407908429
728,24.0,44.74193548387097
729,25.548387096774196,45.47658688865765
730,27.096774193548388,46.211238293444325
731,28.645161290322584,46.94588969823101
732,30.19354838709678,47.680541103017696
733,31.741935483870975,48.41519250780438
734,33.29032258064516,49.14984391259105
735,34.838709677419345,49.88449531737773
736,36.38709677419354,50.6191467221644
737,37.935483870967744,51.35379812695109
738,39.48387096774194,52.08844953173778
739,41.03225806451613,52.823100936524455
740,42.58064516129032,53.55775234131114
741,44.12903225806452,54.29240374609782
742,45.67741935483872,55.02705515088451
743,47.22580645161291,55.76170655567118
744,0.7741935483870969,35.12695109261186
745,2.3225806451612905,35.83246618106139
746,3.870967741935483,36.53798126951092
747,5.419354838709676,37.24349635796045
748,6.967741935483869,37.94901144640999
749,8.516129032258064,38.65452653485952
750,10.064516129032258,39.36004162330906
751,11.612903225806452,40.06555671175859
752,13.161290322580644,40.77107180020812
753,14.70967741935484,41.47658688865765
754,16.258064516129036,42.18210197710719
755,17.806451612903224,42.88761706555672
756,19.354838709677416,43.59313215400624
757,20.903225806451612,44.29864724245577
758,22.451612903225804,45.00416233090531
759,24.0,45.70967741935484
760,25.548387096774196,46.41519250780437
761,27.096774193548388,47.120707596253894
762,28.645161290322584,47.82622268470344
763,30.19354838709678,48.53173777315297
764,31.741935483870975,49.23725286160251
765,33.29032258064516,49.94276795005203
766,34.838709677419345,50.64828303850156
767,36.38709677419354,51.353798126951084
768,37.935483870967744,52.05931321540062
769,39.48387096774194,52.764828303850166
770,41.03225806451613,53.47034339229969
771,42.58064516129032,54.17585848074922
772,44.12903225806452,54.88137356919876
773,45.67741935483872,55.58688865764829
774,47.22580645161291,56.29240374609782
775,0.7741935483870969,36.53173777315297
776,2.3225806451612905,37.20811654526535
777,3.870967741935483,37.884495317377734
778,5.419354838709676,38.56087408949011
779,6.967741935483869,39.2372528616025
