,X,Y
125,24.57831325301204,23.06619248076644
126,25.156626506024093,23.590216286834078
127,25.734939759036145,24.114240092901724
128,26.31325301204819,24.63826389896937
129,26.891566265060234,25.162287705037013
130,27.469879518072286,25.68631151110466
131,28.048192771084338,26.2103353171723
132,28.626506024096386,26.73435912323995
133,29.20481927710843,27.258382929307594
134,29.783132530120476,27.782406735375233
135,30.36144578313253,28.306430541442882
136,30.93975903614458,28.83045434751053
137,31.51807228915662,29.354478153578167
138,32.096385542168676,29.878501959645813
139,32.67469879518072,30.402525765713456
140,33.25301204819277,30.926549571781102
141,33.831325301204814,31.45057337784874
142,34.40963855421686,31.974597183916387
143,34.98795180722891,32.49862098998403
144,35.566265060240966,33.02264479605168
145,36.14457831325301,33.54666860211932
146,36.72289156626505,34.07069240818696
147,37.3012048192771,34.5947162142546
148,37.87951807228915,35.11874002032225
149,38.4578313253012,35.64276382638989
150,39.036144578313255,36.16678763245754
151,39.614457831325296,36.69081143852519
152,40.192771084337345,37.21483524459283
153,40.77108433734941,37.73885905066047
154,41.34939759036145,38.26288285672812
155,41.92771084337349,38.78690666279576
156,42.50602409638554,39.3109304688634
157,43.0843373493976,39.83495427493105
158,43.66265060240964,40.35897808099868
159,44.24096385542168,40.88300188706633
160,44.819277108433724,41.407025693133974
161,45.39759036144577,41.93104949920162
162,45.97590361445782,42.455073305269266
163,46.55421686746986,42.979097111336905
164,47.13253012048193,43.50312091740456
165,47.71084337349399,44.027144723472205
166,0.2891566265060241,1.5852808825664104
167,0.8674698795180722,2.1052402380606763
168,1.4457831325301203,2.625199593554943
169,2.0240963855421685,3.145158949049209
170,2.6024096385542173,3.665118304543475
171,3.180722891566265,4.1850776600377415
172,3.759036144578314,4.705037015532008
173,4.337349397590362,5.224996371026274
174,4.91566265060241,5.744955726520541
175,5.493975903614459,6.264915082014807
176,6.072289156626507,6.784874437509073
177,6.650602409638553,7.304833793003338
178,7.228915662650602,7.824793148497604
179,7.807228915662649,8.34475250399187
180,8.385542168674698,8.864711859486137
181,8.963855421686748,9.384671214980404
182,9.542168674698795,9.90463057047467
183,10.120481927710843,10.424589925968936
184,10.698795180722893,10.944549281463203
185,11.27710843373494,11.464508636957468
186,11.855421686746986,11.984467992451732
187,12.433734939759034,12.504427347945999
188,13.012048192771083,13.024386703440268
189,13.590361445783133,13.544346058934533
190,14.16867469879518,14.0643054144288
191,14.746987951807228,14.584264769923063
192,15.325301204819276,15.10422412541733
193,15.903614457831326,15.624183480911597
194,16.481927710843372,16.144142836405862
195,17.06024096385542,16.664102191900128
196,17.63855421686747,17.184061547394393
197,18.216867469879517,17.70402090288866
198,18.79518072289157,18.223980258382934
199,19.373493975903614,18.743939613877195
200,19.95180722891566,19.263898969371457
201,20.53012048192771,19.783858324865726
202,21.108433734939762,20.303817680359995
203,21.686746987951807,20.823777035854263
204,22.265060240963848,21.343736391348525
205,22.843373493975903,21.863695746842794
206,23.42168674698795,22.38365510233706
207,23.999999999999996,22.90361445783132
208,24.57831325301204,23.42357381332559
209,25.156626506024093,23.943533168819854
210,25.734939759036145,24.463492524314123
211,26.31325301204819,24.98345187980839
212,26.891566265060234,25.503411235302654
213,27.469879518072286,26.02337059079692
214,28.048192771084338,26.543329946291188
215,28.626506024096386,27.063289301785456
216,29.20481927710843,27.583248657279725
217,29.783132530120476,28.103208012773983
218,30.36144578313253,28.62316736826826
219,30.93975903614458,29.14312672376252
220,31.51807228915662,29.663086079256786
221,32.096385542168676,30.18304543475105
222,32.67469879518072,30.703004790245316
223,33.25301204819277,31.222964145739585
224,33.831325301204814,31.742923501233847
225,34.40963855421686,32.26288285672811
226,34.98795180722891,32.782842212222384
227,35.566265060240966,33.30280156771664
228,36.14457831325301,33.82276092321091
229,36.72289156626505,34.34272027870517
230,37.3012048192771,34.86267963419944
231,37.87951807228915,35.38263898969372
232,38.4578313253012,35.902598345187975
233,39.036144578313255,36.42255770068225
234,39.614457831325296,36.94251705617651
235,40.192771084337345,37.46247641167077
236,40.77108433734941,37.98243576716504
237,41.34939759036145,38.502395122659316
238,41.92771084337349,39.02235447815357
239,42.50602409638554,39.54231383364784
240,43.0843373493976,40.06227318914211
241,43.66265060240964,40.58223254463637
242,44.24096385542168,41.102191900130634
243,44.819277108433724,41.62215125562491
244,45.39759036144577,42.14211061111918
245,45.97590361445782,42.662069966613444
246,46.55421686746986,43.182029322107695
247,47.13253012048193,43.701988677601975
248,47.71084337349399,44.22194803309625
249,0.2891566265060241,2.1133691392074323
250,0.8674698795180722,2.6292640441283206
251,1.4457831325301203,3.1451589490492093
252,2.0240963855421685,3.6610538539700976
253,2.6024096385542173,4.176948758890986
254,3.180722891566265,4.692843663811875
255,3.759036144578314,5.2087385687327625
256,4.337349397590362,5.724633473653652
257,4.91566265060241,6.24052837857454
258,5.493975903614459,6.756423283495429
259,6.072289156626507,7.272318188416317
260,6.650602409638553,7.788213093337205
261,7.228915662650602,8.304107998258093
262,7.807228915662649,8.820002903178981
263,8.385542168674698,9.335897808099869
264,8.963855421686748,9.851792713020759
265,9.542168674698795,10.367687617941646
266,10.120481927710843,10.883582522862536
267,10.698795180722893,11.399477427783426
268,11.27710843373494,11.915372332704312
269,11.855421686746986,12.4312672376252
270,12.433734939759034,12.94716214254609
271,13.012048192771083,13.463057047466979
272,13.590361445783133,13.978951952387865
273,14.16867469879518,14.494846857308753
274,14.746987951807228,15.01074176222964
275,15.325301204819276,15.52663666715053
276,15.903614457831326,16.042531572071418
277,16.481927710843372,16.558426476992306
278,17.06024096385542,17.074321381913194
279,17.63855421686747,17.59021628683408
280,18.216867469879517,18.106111191754973
281,18.79518072289157,18.622006096675864
282,19.373493975903614,19.137901001596752
283,19.95180722891566,19.653795906517637
284,20.53012048192771,20.169690811438524
285,21.108433734939762,20.685585716359416
286,21.686746987951807,21.201480621280304
287,22.265060240963848,21.717375526201188
288,22.843373493975903,22.23327043112208
289,23.42168674698795,22.749165336042967
290,23.999999999999996,23.265060240963855
291,24.57831325301204,23.780955145884743
292,25.156626506024093,24.296850050805627
293,25.734939759036145,24.812744955726522
294,26.31325301204819,25.32863986064741
295,26.891566265060234,25.844534765568294
296,27.469879518072286,26.360429670489186
297,28.048192771084338,26.876324575410074
298,28.626506024096386,27.392219480330965
299,29.20481927710843,27.90811438525185
300,29.783132530120476,28.424009290172737
301,30.36144578313253,28.939904195093632
302,30.93975903614458,29.45579910001452
303,31.51807228915662,29.971694004935404
304,32.096385542168676,30.487588909856292
305,32.67469879518072,31.00348381477718
306,33.25301204819277,31.519378719698068
307,33.831325301204814,32.03527362461895
308,34.40963855421686,32.551168529539844
309,34.98795180722891,33.067063434460735
310,35.566265060240966,33.58295833938162
311,36.14457831325301,34.098853244302504
312,36.72289156626505,34.614748149223395
313,37.3012048192771,35.13064305414429
314,37.87951807228915,35.64653795906518
315,38.4578313253012,36.16243286398606
316,39.036144578313255,36.678327768906954
317,39.614457831325296,37.194222673827845
318,40.192771084337345,37.71011757874873
319,40.77108433734941,38.22601248366962
320,41.34939759036145,38.741907388590505
321,41.92771084337349,39.25780229351139
322,42.50602409638554,39.77369719843229
323,43.0843373493976,40.28959210335318
324,43.66265060240964,40.805487008274056
325,44.24096385542168,41.32138191319495
326,44.819277108433724,41.83727681811584
327,45.39759036144577,42.35317172303672
328,45.97590361445782,42.869066627957615
329,46.55421686746986,43.38496153287849
330,47.13253012048193,43.90085643779938
331,47.71084337349399,44.41675134272029
332,0.2891566265060241,2.6414573958484544
333,0.8674698795180722,3.153287850195965
334,1.4457831325301203,3.665118304543475
335,2.0240963855421685,4.176948758890986
336,2.6024096385542173,4.6887792132384964
337,3.180722891566265,5.200609667586007
338,3.759036144578314,5.7124401219335175
339,4.337349397590362,6.224270576281028
340,4.91566265060241,6.7361010306285385
341,5.493975903614459,7.24793148497605
342,6.072289156626507,7.75976193932356
343,6.650602409638553,8.271592393671071
344,7.228915662650602,8.783422848018581
345,7.807228915662649,9.29525330236609
346,8.385542168674698,9.807083756713602
347,8.963855421686748,10.318914211061113
348,9.542168674698795,10.830744665408623
349,10.120481927710843,11.342575119756134
350,10.698795180722893,11.854405574103643
351,11.27710843373494,12.366236028451153
352,11.855421686746986,12.878066482798666
353,12.433734939759034,13.389896937146174
354,13.012048192771083,13.901727391493687
355,13.590361445783133,14.413557845841197
356,14.16867469879518,14.925388300188706
357,14.746987951807228,15.437218754536218
358,15.325301204819276,15.949049208883729
359,15.903614457831326,16.46087966323124
360,16.481927710843372,16.972710117578746
361,17.06024096385542,17.484540571926257
362,17.63855421686747,17.996371026273767
363,18.216867469879517,18.50820148062128
364,18.79518072289157,19.020031934968795
365,19.373493975903614,19.531862389316306
366,19.95180722891566,20.043692843663813
367,20.53012048192771,20.555523298011323
368,21.108433734939762,21.067353752358834
369,21.686746987951807,21.579184206706344
370,22.265060240963848,22.09101466105385
371,22.843373493975903,22.602845115401365
372,23.42168674698795,23.114675569748876
373,23.999999999999996,23.626506024096383
374,24.57831325301204,24.13833647844389
375,25.156626506024093,24.650166932791404
376,25.734939759036145,25.161997387138918
377,26.31325301204819,25.67382784148643
378,26.891566265060234,26.185658295833935
379,27.469879518072286,26.697488750181446
380,28.048192771084338,27.20931920452896
381,28.626506024096386,27.72114965887647
382,29.20481927710843,28.232980113223977
383,29.783132530120476,28.744810567571488
384,30.36144578313253,29.256641021919002
385,30.93975903614458,29.768471476266512
386,31.51807228915662,30.280301930614023
387,32.096385542168676,30.792132384961533
388,32.67469879518072,31.30396283930904
389,33.25301204819277,31.815793293656554
390,33.831325301204814,32.327623748004065
391,34.40963855421686,32.839454202351575
392,34.98795180722891,33.351284656699086
393,35.566265060240966,33.86311511104659
394,36.14457831325301,34.3749455653941
395,36.72289156626505,34.88677601974161
396,37.3012048192771,35.39860647408912
397,37.87951807228915,35.91043692843664
398,38.4578313253012,36.42226738278414
399,39.036144578313255,36.93409783713166
400,39.614457831325296,37.44592829147917
401,40.192771084337345,37.95775874582668
402,40.77108433734941,38.4695892001742
403,41.34939759036145,38.9814196545217
404,41.92771084337349,39.493250108869205
405,42.50602409638554,40.00508056321673
406,43.0843373493976,40.51691101756424
407,43.66265060240964,41.02874147191174
408,44.24096385542168,41.54057192625925
409,44.819277108433724,42.052402380606765
410,45.39759036144577,42.56423283495427
411,45.97590361445782,43.076063289301786
412,46.55421686746986,43.58789374364929
413,47.13253012048193,44.0997241979968
414,47.71084337349399,44.61155465234432
415,0.2891566265060241,3.1695456524894765
416,0.8674698795180722,3.6773116562636092
417,1.4457831325301203,4.1850776600377415
418,2.0240963855421685,4.692843663811874
419,2.6024096385542173,5.200609667586007
420,3.180722891566265,5.708375671360139
421,3.759036144578314,6.216141675134272
422,4.337349397590362,6.723907678908405
423,4.91566265060241,7.231673682682537
424,5.493975903614459,7.739439686456671
425,6.072289156626507,8.247205690230803
426,6.650602409638553,8.754971694004936
427,7.228915662650602,9.262737697779068
428,7.807228915662649,9.7705037015532
429,8.385542168674698,10.278269705327332
430,8.963855421686748,10.786035709101466
431,9.542168674698795,11.2938017128756
432,10.120481927710843,11.801567716649732
433,10.698795180722893,12.309333720423863
434,11.27710843373494,12.817099724197996
435,11.855421686746986,13.324865727972128
436,12.433734939759034,13.832631731746263
437,13.012048192771083,14.340397735520396
438,13.590361445783133,14.848163739294527
439,14.16867469879518,15.35592974306866
440,14.746987951807228,15.863695746842792
441,15.325301204819276,16.371461750616923
442,15.903614457831326,16.879227754391056
443,16.481927710843372,17.38699375816519
444,17.06024096385542,17.894759761939323
445,17.63855421686747,18.402525765713456
446,18.216867469879517,18.91029176948759
447,18.79518072289157,19.418057773261726
448,19.373493975903614,19.925823777035855
449,19.95180722891566,20.433589780809985
450,20.53012048192771,20.94135578458412
451,21.108433734939762,21.449121788358255
452,21.686746987951807,21.956887792132385
453,22.265060240963848,22.464653795906514
454,22.843373493975903,22.97241979968065
455,23.42168674698795,23.480185803454784
456,23.999999999999996,23.987951807228917
457,24.57831325301204,24.495717811003047
458,25.156626506024093,25.00348381477718
459,25.734939759036145,25.51124981855132
460,26.31325301204819,26.019015822325446
461,26.891566265060234,26.526781826099576
462,27.469879518072286,27.03454782987371
463,28.048192771084338,27.542313833647846
464,28.626506024096386,28.05007983742198
465,29.20481927710843,28.55784584119611
466,29.783132530120476,29.065611844970242
467,30.36144578313253,29.573377848744375
468,30.93975903614458,30.081143852518508
469,31.51807228915662,30.588909856292638
470,32.096385542168676,31.09667586006677
471,32.67469879518072,31.604441863840904
472,33.25301204819277,32.11220786761504
473,33.831325301204814,32.61997387138917
474,34.40963855421686,33.1277398751633
475,34.98795180722891,33.63550587893744
476,35.566265060240966,34.143271882711566
477,36.14457831325301,34.651037886485696
478,36.72289156626505,35.15880389025983
479,37.3012048192771,35.66656989403396
480,37.87951807228915,36.17433589780809
481,38.4578313253012,36.68210190158223
482,39.036144578313255,37.189867905356365
483,39.614457831325296,37.697633909130495
484,40.192771084337345,38.205399912904625
485,40.77108433734941,38.71316591667876
486,41.34939759036145,39.2209319204529
487,41.92771084337349,39.72869792422702
488,42.50602409638554,40.23646392800116
489,43.0843373493976,40.7442299317753
490,43.66265060240964,41.251995935549424
491,44.24096385542168,41.75976193932355
492,44.819277108433724,42.26752794309769
493,45.39759036144577,42.77529394687183
494,45.97590361445782,43.283059950645956
495,46.55421686746986,43.79082595442008
496,47.13253012048193,44.29859195819422
497,47.71084337349399,44.80635796196837
498,0.2891566265060241,3.6976339091304986
499,0.8674698795180722,4.2013354623312535
500,1.4457831325301203,4.705037015532008
501,2.0240963855421685,5.2087385687327625
502,2.6024096385542173,5.712440121933518
503,3.180722891566265,6.216141675134272
504,3.759036144578314,6.719843228335027
505,4.337349397590362,7.223544781535782
506,4.91566265060241,7.727246334736536
507,5.493975903614459,8.230947887937292
508,6.072289156626507,8.734649441138048
509,6.650602409638553,9.238350994338802
510,7.228915662650602,9.742052547539554
511,7.807228915662649,10.245754100740308
512,8.385542168674698,10.749455653941064
513,8.963855421686748,11.253157207141822
514,9.542168674698795,11.756858760342576
515,10.120481927710843,12.260560313543332
516,10.698795180722893,12.764261866744086
517,11.27710843373494,13.26796341994484
518,11.855421686746986,13.771664973145594
519,12.433734939759034,14.275366526346348
520,13.012048192771083,14.779068079547104
521,13.590361445783133,15.282769632747858
522,14.16867469879518,15.786471185948614
523,14.746987951807228,16.29017273914937
524,15.325301204819276,16.793874292350125
525,15.903614457831326,17.29757584555088
526,16.481927710843372,17.801277398751633
527,17.06024096385542,18.30497895195239
528,17.63855421686747,18.80868050515314
529,18.216867469879517,19.312382058353897
530,18.79518072289157,19.816083611554657
531,19.373493975903614,20.31978516475541
532,19.95180722891566,20.82348671795616
533,20.53012048192771,21.327188271156917
534,21.108433734939762,21.830889824357673
535,21.686746987951807,22.334591377558425
536,22.265060240963848,22.838292930759177
537,22.843373493975903,23.341994483959937
538,23.42168674698795,23.845696037160693
539,23.999999999999996,24.34939759036144
540,24.57831325301204,24.853099143562197
541,25.156626506024093,25.356800696762956
542,25.734939759036145,25.860502249963716
543,26.31325301204819,26.364203803164468
544,26.891566265060234,26.86790535636522
545,27.469879518072286,27.371606909565976
546,28.048192771084338,27.87530846276673
547,28.626506024096386,28.379010015967488
548,29.20481927710843,28.882711569168237
549,29.783132530120476,29.386413122368992
550,30.36144578313253,29.89011467556975
551,30.93975903614458,30.393816228770504
552,31.51807228915662,30.89751778197126
553,32.096385542168676,31.401219335172016
554,32.67469879518072,31.904920888372768
555,33.25301204819277,32.40862244157353
556,33.831325301204814,32.912323994774276
557,34.40963855421686,33.41602554797503
558,34.98795180722891,33.91972710117579
559,35.566265060240966,34.423428654376536
560,36.14457831325301,34.9271302075773
561,36.72289156626505,35.43083176077805
562,37.3012048192771,35.934533313978804
563,37.87951807228915,36.43823486717956
564,38.4578313253012,36.941936420380316
565,39.036144578313255,37.44563797358107
566,39.614457831325296,37.94933952678183
567,40.192771084337345,38.45304107998258
568,40.77108433734941,38.95674263318333
569,41.34939759036145,39.460444186384095
570,41.92771084337349,39.964145739584836
571,42.50602409638554,40.4678472927856
572,43.0843373493976,40.97154884598636
573,43.66265060240964,41.475250399187104
574,44.24096385542168,41.97895195238786
575,44.819277108433724,42.482653505588615
576,45.39759036144577,42.98635505878937
577,45.97590361445782,43.49005661199013
578,46.55421686746986,43.99375816519087
579,47.13253012048193,44.49745971839164
580,47.71084337349399,45.001161271592395
581,0.2891566265060241,4.22572216577152
582,0.8674698795180722,4.725359268398898
583,1.4457831325301203,5.224996371026274
584,2.0240963855421685,5.724633473653651
585,2.6024096385542173,6.224270576281028
586,3.180722891566265,6.723907678908405
587,3.759036144578314,7.223544781535781
588,4.337349397590362,7.723181884163159
589,4.91566265060241,8.222818986790536
590,5.493975903614459,8.722456089417914
591,6.072289156626507,9.22209319204529
592,6.650602409638553,9.721730294672668
593,7.228915662650602,10.221367397300043
594,7.807228915662649,10.72100449992742
595,8.385542168674698,11.220641602554796
596,8.963855421686748,11.720278705182173
597,9.542168674698795,12.21991580780955
598,10.120481927710843,12.71955291043693
599,10.698795180722893,13.219190013064306
600,11.27710843373494,13.718827115691683
601,11.855421686746986,14.21846421831906
602,12.433734939759034,14.718101320946435
603,13.012048192771083,15.217738423573813
604,13.590361445783133,15.717375526201188
605,14.16867469879518,16.217012628828567
606,14.746987951807228,16.716649731455945
607,15.325301204819276,17.21628683408332
608,15.903614457831326,17.715923936710695
609,16.481927710843372,18.215561039338073
610,17.06024096385542,18.715198141965452
611,17.63855421686747,19.214835244592827
612,18.216867469879517,19.7144723472202
613,18.79518072289157,20.214109449847584
614,19.373493975903614,20.713746552474962
615,19.95180722891566,21.213383655102337
616,20.53012048192771,21.713020757729712
617,21.108433734939762,22.21265786035709
618,21.686746987951807,22.712294962984465
619,22.265060240963848,23.21193206561184
620,22.843373493975903,23.711569168239222
621,23.42168674698795,24.211206270866594
622,23.999999999999996,24.71084337349397
623,24.57831325301204,25.210480476121347
624,25.156626506024093,25.710117578748726
625,25.734939759036145,26.209754681376108
626,26.31325301204819,26.709391784003483
627,26.891566265060234,27.209028886630858
628,27.469879518072286,27.708665989258233
629,28.048192771084338,28.20830309188561
630,28.626506024096386,28.707940194512993
631,29.20481927710843,29.207577297140368
632,29.783132530120476,29.707214399767743
633,30.36144578313253,30.20685150239512
634,30.93975903614458,30.7064886050225
635,31.51807228915662,31.20612570764988
636,32.096385542168676,31.70576281027725
637,32.67469879518072,32.205399912904625
638,33.25301204819277,32.705037015532
639,33.831325301204814,33.20467411815938
640,34.40963855421686,33.70431122078676
641,34.98795180722891,34.20394832341414
642,35.566265060240966,34.70358542604151
643,36.14457831325301,35.20322252866889
644,36.72289156626505,35.70285963129626
645,37.3012048192771,36.20249673392364
646,37.87951807228915,36.70213383655102
647,38.4578313253012,37.20177093917839
648,39.036144578313255,37.70140804180578
649,39.614457831325296,38.20104514443316
650,40.192771084337345,38.70068224706053
651,40.77108433734941,39.2003193496879
652,41.34939759036145,39.69995645231528
653,41.92771084337349,40.19959355494265
654,42.50602409638554,40.699230657570034
655,43.0843373493976,41.198867760197416
656,43.66265060240964,41.698504862824784
657,44.24096385542168,42.19814196545216
658,44.819277108433724,42.69777906807954
659,45.39759036144577,43.19741617070692
660,45.97590361445782,43.69705327333429
661,46.55421686746986,44.196690375961666
662,47.13253012048193,44.69632747858905
663,47.71084337349399,45.19596458121644
664,0.2891566265060241,4.753810422412543
665,0.8674698795180722,5.249383074466541
666,1.4457831325301203,5.744955726520541
667,2.0240963855421685,6.240528378574539
668,2.6024096385542173,6.7361010306285385
669,3.180722891566265,7.231673682682538
670,3.759036144578314,7.727246334736536
671,4.337349397590362,8.222818986790536
672,4.91566265060241,8.718391638844535
673,5.493975903614459,9.213964290898534
674,6.072289156626507,9.709536942952534
675,6.650602409638553,10.205109595006533
676,7.228915662650602,10.70068224706053
677,7.807228915662649,11.196254899114528
678,8.385542168674698,11.69182755116853
679,8.963855421686748,12.187400203222527
680,9.542168674698795,12.682972855276528
681,10.120481927710843,13.178545507330528
682,10.698795180722893,13.674118159384527
683,11.27710843373494,14.169690811438524
684,11.855421686746986,14.665263463492522
685,12.433734939759034,15.160836115546521
686,13.012048192771083,15.656408767600523
687,13.590361445783133,16.15198141965452
688,14.16867469879518,16.64755407170852
689,14.746987951807228,17.14312672376252
690,15.325301204819276,17.63869937581652
691,15.903614457831326,18.13427202787052
692,16.481927710843372,18.629844679924513
693,17.06024096385542,19.125417331978515
694,17.63855421686747,19.620989984032512
695,18.216867469879517,20.116562636086513
696,18.79518072289157,20.612135288140514
697,19.373493975903614,21.107707940194516
698,19.95180722891566,21.60328059224851
699,20.53012048192771,22.09885324430251
700,21.108433734939762,22.594425896356512
701,21.686746987951807,23.08999854841051
702,22.265060240963848,23.585571200464507
703,22.843373493975903,24.081143852518508
704,23.42168674698795,24.576716504572502
705,23.999999999999996,25.072289156626503
706,24.57831325301204,25.567861808680497
707,25.156626506024093,26.0634344607345
708,25.734939759036145,26.5590071127885
709,26.31325301204819,27.054579764842504
710,26.891566265060234,27.550152416896502
711,27.469879518072286,28.045725068950496
712,28.048192771084338,28.541297721004497
713,28.626506024096386,29.036870373058495
714,29.20481927710843,29.532443025112496
715,29.783132530120476,30.02801567716649
716,30.36144578313253,30.523588329220495
717,30.93975903614458,31.019160981274496
718,31.51807228915662,31.514733633328493
719,32.096385542168676,32.01030628538249
720,32.67469879518072,32.50587893743649
721,33.25301204819277,33.001451589490486
722,33.831325301204814,33.49702424154449
723,34.40963855421686,33.99259689359849
724,34.98795180722891,34.48816954565248
725,35.566265060240966,34.98374219770648
726,36.14457831325301,35.479314849760485
727,36.72289156626505,35.97488750181447
728,37.3012048192771,36.47046015386847
729,37.87951807228915,36.966032805922474
730,38.4578313253012,37.46160545797647
731,39.036144578313255,37.957178110030476
732,39.614457831325296,38.45275076208448
733,40.192771084337345,38.94832341413847
734,40.77108433734941,39.44389606619248
735,41.34939759036145,39.939468718246474
736,41.92771084337349,40.43504137030047
737,42.50602409638554,40.930614022354476
738,43.0843373493976,41.426186674408484
739,43.66265060240964,41.921759326462464
740,44.24096385542168,42.417331978516465
741,44.819277108433724,42.912904630570466
742,45.39759036144577,43.40847728262447
743,45.97590361445782,43.90404993467846
744,46.55421686746986,44.399622586732455
745,47.13253012048193,44.89519523878647
746,47.71084337349399,45.39076789084048
747,0.2891566265060241,5.2818986790535645
748,0.8674698795180722,5.773406880534186
749,1.4457831325301203,6.264915082014807
750,2.0240963855421685,6.756423283495428
751,2.6024096385542173,7.24793148497605
752,3.180722891566265,7.739439686456669
753,3.759036144578314,8.230947887937292
754,4.337349397590362,8.722456089417914
755,4.91566265060241,9.213964290898534
756,5.493975903614459,9.705472492379155
757,6.072289156626507,10.196980693859777
758,6.650602409638553,10.688488895340399
759,7.228915662650602,11.179997096821019
760,7.807228915662649,11.67150529830164
761,8.385542168674698,12.163013499782261
762,8.963855421686748,12.654521701262883
763,9.542168674698795,13.146029902743503
764,10.120481927710843,13.637538104224125
765,10.698795180722893,14.129046305704746
766,11.27710843373494,14.620554507185368
767,11.855421686746986,15.112062708665988
768,12.433734939759034,15.60357091014661
769,13.012048192771083,16.095079111627232
770,13.590361445783133,16.586587313107852
771,14.16867469879518,17.078095514588476
