,X,Y
348,20.97902097902098,19.78605310773143
349,21.314685314685313,20.090322265147442
350,21.65034965034966,20.394591422563458
351,21.98601398601399,20.698860579979467
352,22.321678321678327,21.003129737395476
353,22.65734265734266,21.307398894811485
354,22.993006993006993,21.611668052227493
355,23.328671328671327,21.915937209643506
356,23.664335664335667,22.220206367059518
357,24.0,22.524475524475527
358,24.33566433566434,22.828744681891536
359,24.671328671328673,23.133013839307548
360,25.006993006993007,23.437282996723553
361,25.342657342657343,23.741552154139566
362,25.67832167832168,24.045821311555578
363,26.013986013986013,24.35009046897159
364,26.34965034965035,24.654359626387603
365,26.685314685314687,24.95862878380361
366,27.020979020979023,25.262897941219624
367,27.35664335664336,25.567167098635636
368,27.692307692307693,25.871436256051645
369,28.027972027972023,26.17570541346765
370,28.363636363636367,26.479974570883666
371,28.6993006993007,26.78424372829968
372,29.034965034965033,27.088512885715687
373,29.370629370629374,27.392782043131696
374,29.706293706293707,27.69705120054771
375,30.04195804195804,28.001320357963717
376,30.37762237762238,28.305589515379726
377,30.71328671328672,28.609858672795742
378,31.048951048951054,28.91412783021175
379,31.384615384615387,29.218396987627756
380,31.720279720279727,29.522666145043768
381,32.05594405594406,29.82693530245978
382,32.39160839160839,30.131204459875796
383,32.72727272727273,30.435473617291805
384,33.06293706293706,30.73974277470781
385,33.3986013986014,31.04401193212382
386,33.73426573426573,31.348281089539825
387,34.06993006993007,31.65255024695584
388,34.40559440559441,31.956819404371856
389,34.74125874125875,32.26108856178787
390,35.07692307692308,32.56535771920388
391,35.41258741258742,32.8696268766199
392,35.74825174825175,33.1738960340359
393,36.08391608391609,33.47816519145191
394,36.41958041958043,33.78243434886792
395,36.75524475524476,34.086703506283925
396,37.09090909090909,34.390972663699934
397,37.42657342657343,34.69524182111594
398,37.76223776223776,34.99951097853196
399,38.09790209790211,35.303780135947974
400,38.433566433566426,35.608049293363976
401,38.76923076923076,35.912318450779985
402,39.1048951048951,36.216587608195994
403,39.44055944055944,36.52085676561202
404,39.77622377622378,36.825125923028025
405,40.111888111888106,37.12939508044403
406,40.447552447552454,37.43366423786004
407,40.78321678321679,37.73793339527606
408,41.11888111888112,38.04220255269207
409,41.45454545454545,38.34647171010808
410,41.7902097902098,38.6507408675241
411,42.12587412587414,38.955010024940115
412,42.46153846153847,39.25927918235611
413,42.7972027972028,39.56354833977212
414,43.13286713286713,39.86781749718813
415,43.46853146853148,40.17208665460414
416,43.804195804195814,40.47635581202016
417,44.13986013986015,40.78062496943616
418,44.47552447552448,41.08489412685218
419,44.81118881118881,41.389163284268186
420,45.14685314685315,41.69343244168419
421,45.48251748251748,41.9977015991002
422,45.81818181818183,42.301970756516226
423,46.153846153846175,42.60623991393224
424,46.48951048951051,42.91050907134825
425,46.82517482517484,43.214778228764246
426,47.160839160839174,43.51904738618026
427,47.49650349650349,43.82331654359626
428,47.832167832167826,44.12758570101227
429,0.16783216783216784,1.2283730255758227
430,0.5034965034965034,1.5312729228813144
431,0.8391608391608392,1.8341728201868066
432,1.1748251748251748,2.1370727174922983
433,1.5104895104895104,2.4399726147977896
434,1.8461538461538463,2.7428725121032818
435,2.1818181818181817,3.045772409408773
436,2.5174825174825175,3.3486723067142647
437,2.853146853146853,3.6515722040197565
438,3.1888111888111883,3.954472101325248
439,3.524475524475525,4.25737199863074
440,3.860139860139861,4.560271895936232
441,4.195804195804196,4.863171793241723
442,4.531468531468532,5.166071690547215
443,4.867132867132867,5.468971587852707
444,5.202797202797203,5.771871485158198
445,5.53846153846154,6.07477138246369
446,5.874125874125875,6.377671279769182
447,6.20979020979021,6.680571177074674
448,6.545454545454545,6.983471074380164
449,6.881118881118882,7.286370971685656
450,7.216783216783217,7.589270868991148
451,7.5524475524475525,7.892170766296641
452,7.888111888111888,8.195070663602133
453,8.223776223776223,8.497970560907623
454,8.55944055944056,8.800870458213115
455,8.895104895104897,9.103770355518607
456,9.23076923076923,9.406670252824096
457,9.566433566433567,9.70957015012959
458,9.902097902097905,10.012470047435084
459,10.23776223776224,10.315369944740576
460,10.573426573426573,10.618269842046066
461,10.909090909090908,10.921169739351559
462,11.244755244755243,11.224069636657049
463,11.580419580419578,11.52696953396254
464,11.916083916083913,11.829869431268031
465,12.25174825174825,12.132769328573524
466,12.587412587412587,12.435669225879016
467,12.923076923076923,12.738569123184508
468,13.258741258741257,13.04146902049
469,13.594405594405593,13.344368917795492
470,13.93006993006993,13.647268815100984
471,14.265734265734267,13.950168712406473
472,14.601398601398602,14.253068609711967
473,14.937062937062937,14.555968507017461
474,15.272727272727273,14.858868404322951
475,15.608391608391608,15.16176830162844
476,15.944055944055943,15.464668198933932
477,16.27972027972028,15.767568096239422
478,16.615384615384617,16.070467993544916
479,16.951048951048953,16.37336789085041
480,17.28671328671329,16.6762677881559
481,17.622377622377623,16.979167685461395
482,17.958041958041957,17.282067582766885
483,18.293706293706293,17.58496748007238
484,18.629370629370634,17.88786737737787
485,18.965034965034967,18.19076727468336
486,19.300699300699304,18.493667171988854
487,19.636363636363637,18.796567069294344
488,19.972027972027973,19.099466966599834
489,20.30769230769231,19.402366863905325
490,20.643356643356647,19.705266761210822
491,20.97902097902098,20.00816665851631
492,21.314685314685313,20.3110665558218
493,21.65034965034966,20.613966453127297
494,21.98601398601399,20.916866350432784
495,22.321678321678327,21.219766247738278
496,22.65734265734266,21.522666145043768
497,22.993006993006993,21.82556604234926
498,23.328671328671327,22.12846593965475
499,23.664335664335667,22.431365836960243
500,24.0,22.734265734265737
501,24.33566433566434,23.037165631571227
502,24.671328671328673,23.340065528876718
503,25.006993006993007,23.64296542618221
504,25.342657342657343,23.9458653234877
505,25.67832167832168,24.24876522079319
506,26.013986013986013,24.551665118098683
507,26.34965034965035,24.85456501540418
508,26.685314685314687,25.157464912709663
509,27.020979020979023,25.460364810015157
510,27.35664335664336,25.76326470732066
511,27.692307692307693,26.066164604626145
512,28.027972027972023,26.369064501931632
513,28.363636363636367,26.671964399237126
514,28.6993006993007,26.97486429654262
515,29.034965034965033,27.277764193848107
516,29.370629370629374,27.5806640911536
517,29.706293706293707,27.883563988459095
518,30.04195804195804,28.186463885764585
519,30.37762237762238,28.48936378307008
520,30.71328671328672,28.79226368037557
521,31.048951048951054,29.095163577681063
522,31.384615384615387,29.39806347498655
523,31.720279720279727,29.700963372292044
524,32.05594405594406,30.003863269597538
525,32.39160839160839,30.306763166903032
526,32.72727272727273,30.60966306420852
527,33.06293706293706,30.912562961514006
528,33.3986013986014,31.2154628588195
529,33.73426573426573,31.51836275612499
530,34.06993006993007,31.82126265343048
531,34.40559440559441,32.124162550735974
532,34.74125874125875,32.427062448041475
533,35.07692307692308,32.72996234534697
534,35.41258741258742,33.03286224265246
535,35.74825174825175,33.33576213995794
536,36.08391608391609,33.63866203726344
537,36.41958041958043,33.94156193456894
538,36.75524475524476,34.24446183187442
539,37.09090909090909,34.54736172917991
540,37.42657342657343,34.8502616264854
541,37.76223776223776,35.15316152379089
542,38.09790209790211,35.456061421096386
543,38.433566433566426,35.75896131840187
544,38.76923076923076,36.06186121570736
545,39.1048951048951,36.364761113012854
546,39.44055944055944,36.667661010318355
547,39.77622377622378,36.97056090762385
548,40.111888111888106,37.27346080492933
549,40.447552447552454,37.57636070223483
550,40.78321678321679,37.879260599540316
551,41.11888111888112,38.18216049684581
552,41.45454545454545,38.485060394151304
553,41.7902097902098,38.787960291456805
554,42.12587412587414,39.09086018876229
555,42.46153846153847,39.393760086067786
556,42.7972027972028,39.696659983373266
557,43.13286713286713,39.99955988067876
558,43.46853146853148,40.30245977798426
559,43.804195804195814,40.60535967528975
560,44.13986013986015,40.90825957259524
561,44.47552447552448,41.21115946990073
562,44.81118881118881,41.51405936720622
563,45.14685314685315,41.81695926451171
564,45.48251748251748,42.1198591618172
565,45.81818181818183,42.422759059122704
566,46.153846153846175,42.725658956428205
567,46.48951048951051,43.02855885373369
568,46.82517482517484,43.33145875103918
569,47.160839160839174,43.634358648344666
570,47.49650349650349,43.93725854565015
571,47.832167832167826,44.24015844295565
572,0.16783216783216784,1.535380703212871
573,0.5034965034965034,1.836911340407844
574,0.8391608391608392,2.138441977602817
575,1.1748251748251748,2.4399726147977896
576,1.5104895104895104,2.7415032519927625
577,1.8461538461538463,3.0430338891877353
578,2.1818181818181817,3.344564526382708
579,2.5174825174825175,3.646095163577681
580,2.853146853146853,3.947625800772654
581,3.1888111888111883,4.249156437967627
582,3.524475524475525,4.5506870751626
583,3.860139860139861,4.8522177123575725
584,4.195804195804196,5.153748349552545
585,4.531468531468532,5.455278986747517
586,4.867132867132867,5.756809623942491
587,5.202797202797203,6.058340261137464
588,5.53846153846154,6.359870898332438
589,5.874125874125875,6.66140153552741
590,6.20979020979021,6.9629321727223825
591,6.545454545454545,7.2644628099173545
592,6.881118881118882,7.565993447112327
593,7.216783216783217,7.867524084307301
594,7.5524475524475525,8.169054721502274
595,7.888111888111888,8.470585358697248
596,8.223776223776223,8.77211599589222
597,8.55944055944056,9.073646633087192
598,8.895104895104897,9.375177270282165
599,9.23076923076923,9.676707907477137
600,9.566433566433567,9.978238544672111
601,9.902097902097905,10.279769181867085
602,10.23776223776224,10.581299819062059
603,10.573426573426573,10.882830456257029
604,10.909090909090908,11.184361093452003
605,11.244755244755243,11.485891730646975
606,11.580419580419578,11.787422367841945
607,11.916083916083913,12.08895300503692
608,12.25174825174825,12.390483642231894
609,12.587412587412587,12.692014279426868
610,12.923076923076923,12.99354491662184
611,13.258741258741257,13.29507555381681
612,13.594405594405593,13.596606191011784
613,13.93006993006993,13.898136828206757
614,14.265734265734267,14.19966746540173
615,14.601398601398602,14.501198102596703
616,14.937062937062937,14.802728739791677
617,15.272727272727273,15.10425937698665
618,15.608391608391608,15.405790014181623
619,15.944055944055943,15.707320651376596
620,16.27972027972028,16.008851288571567
621,16.615384615384617,16.310381925766542
622,16.951048951048953,16.611912562961514
623,17.28671328671329,16.91344320015649
624,17.622377622377623,17.214973837351458
625,17.958041958041957,17.51650447454643
626,18.293706293706293,17.81803511174141
627,18.629370629370634,18.11956574893638
628,18.965034965034967,18.42109638613135
629,19.300699300699304,18.722627023326325
630,19.636363636363637,19.024157660521297
631,19.972027972027973,19.32568829771627
632,20.30769230769231,19.627218934911244
633,20.643356643356647,19.928749572106216
634,20.97902097902098,20.23028020930119
635,21.314685314685313,20.53181084649616
636,21.65034965034966,20.83334148369114
637,21.98601398601399,21.13487212088611
638,22.321678321678327,21.436402758081083
639,22.65734265734266,21.737933395276052
640,22.993006993006993,22.03946403247102
641,23.328671328671327,22.340994669665996
642,23.664335664335667,22.64252530686097
643,24.0,22.944055944055947
644,24.33566433566434,23.24558658125092
645,24.671328671328673,23.54711721844589
646,25.006993006993007,23.848647855640863
647,25.342657342657343,24.150178492835835
648,25.67832167832168,24.45170913003081
649,26.013986013986013,24.753239767225782
650,26.34965034965035,25.054770404420754
651,26.685314685314687,25.356301041615726
652,27.020979020979023,25.657831678810698
653,27.35664335664336,25.959362316005674
654,27.692307692307693,26.260892953200646
655,28.027972027972023,26.562423590395618
656,28.363636363636367,26.86395422759059
657,28.6993006993007,27.16548486478556
658,29.034965034965033,27.46701550198053
659,29.370629370629374,27.76854613917551
660,29.706293706293707,28.070076776370485
661,30.04195804195804,28.371607413565453
662,30.37762237762238,28.67313805076043
663,30.71328671328672,28.974668687955404
664,31.048951048951054,29.27619932515038
665,31.384615384615387,29.577729962345344
666,31.720279720279727,29.87926059954032
667,32.05594405594406,30.180791236735296
668,32.39160839160839,30.482321873930267
669,32.72727272727273,30.78385251112524
670,33.06293706293706,31.085383148320204
671,33.3986013986014,31.386913785515176
672,33.73426573426573,31.688444422710152
673,34.06993006993007,31.98997505990512
674,34.40559440559441,32.2915056971001
675,34.74125874125875,32.59303633429508
676,35.07692307692308,32.89456697149006
677,35.41258741258742,33.19609760868503
678,35.74825174825175,33.497628245879994
679,36.08391608391609,33.799158883074966
680,36.41958041958043,34.100689520269945
681,36.75524475524476,34.40222015746491
682,37.09090909090909,34.70375079465988
683,37.42657342657343,35.00528143185485
684,37.76223776223776,35.306812069049826
685,38.09790209790211,35.608342706244805
686,38.433566433566426,35.90987334343977
687,38.76923076923076,36.21140398063474
688,39.1048951048951,36.512934617829714
689,39.44055944055944,36.8144652550247
690,39.77622377622378,37.115995892219665
691,40.111888111888106,37.41752652941464
692,40.447552447552454,37.719057166609616
693,40.78321678321679,38.02058780380459
694,41.11888111888112,38.32211844099955
695,41.45454545454545,38.62364907819453
696,41.7902097902098,38.92517971538952
697,42.12587412587414,39.22671035258449
698,42.46153846153847,39.52824098977946
699,42.7972027972028,39.82977162697443
700,43.13286713286713,40.13130226416939
701,43.46853146853148,40.43283290136438
702,43.804195804195814,40.73436353855935
703,44.13986013986015,41.035894175754315
704,44.47552447552448,41.33742481294929
705,44.81118881118881,41.63895545014426
706,45.14685314685315,41.94048608733923
707,45.48251748251748,42.2420167245342
708,45.81818181818183,42.54354736172918
709,46.153846153846175,42.84507799892417
710,46.48951048951051,43.14660863611913
711,46.82517482517484,43.44813927331411
712,47.160839160839174,43.749669910509084
713,47.49650349650349,44.05120054770404
714,47.832167832167826,44.35273118489901
715,0.16783216783216784,1.8423883808499197
716,0.5034965034965034,2.1425497579343737
717,0.8391608391608392,2.4427111350188278
718,1.1748251748251748,2.7428725121032813
719,1.5104895104895104,3.0430338891877353
720,1.8461538461538463,3.3431952662721898
721,2.1818181818181817,3.6433566433566433
722,2.5174825174825175,3.943518020441097
723,2.853146853146853,4.243679397525551
724,3.1888111888111883,4.543840774610006
725,3.524475524475525,4.84400215169446
726,3.860139860139861,5.144163528778914
727,4.195804195804196,5.444324905863368
728,4.531468531468532,5.744486282947821
729,4.867132867132867,6.044647660032275
730,5.202797202797203,6.344809037116731
731,5.53846153846154,6.644970414201183
732,5.874125874125875,6.945131791285638
733,6.20979020979021,7.245293168370093
734,6.545454545454545,7.545454545454545
735,6.881118881118882,7.845615922538999
736,7.216783216783217,8.145777299623454
737,7.5524475524475525,8.44593867670791
738,7.888111888111888,8.746100053792363
739,8.223776223776223,9.046261430876816
740,8.55944055944056,9.34642280796127
741,8.895104895104897,9.646584185045725
742,9.23076923076923,9.946745562130177
743,9.566433566433567,10.246906939214632
744,9.902097902097905,10.547068316299088
745,10.23776223776224,10.847229693383541
746,10.573426573426573,11.147391070467993
747,10.909090909090908,11.447552447552448
748,11.244755244755243,11.747713824636904
749,11.580419580419578,12.047875201721356
750,11.916083916083913,12.348036578805809
751,12.25174825174825,12.648197955890264
752,12.587412587412587,12.948359332974718
753,12.923076923076923,13.248520710059172
754,13.258741258741257,13.548682087143625
755,13.594405594405593,13.848843464228079
756,13.93006993006993,14.149004841312534
757,14.265734265734267,14.449166218396988
758,14.601398601398602,14.749327595481441
759,14.937062937062937,15.049488972565896
760,15.272727272727273,15.34965034965035
761,15.608391608391608,15.649811726734804
762,15.944055944055943,15.949973103819259
763,16.27972027972028,16.25013448090371
764,16.615384615384617,16.550295857988168
765,16.951048951048953,16.85045723507262
766,17.28671328671329,17.15061861215708
767,17.622377622377623,17.45077998924153
768,17.958041958041957,17.750941366325982
769,18.293706293706293,18.05110274341044
770,18.629370629370634,18.351264120494893
771,18.965034965034967,18.651425497579346
