,X,Y
77,31.794871794871796,29.254072613046972
78,32.205128205128204,29.629118270143913
79,32.61538461538461,30.004163927240846
80,33.02564102564102,30.379209584337787
81,33.43589743589743,30.754255241434727
82,33.84615384615385,31.129300898531667
83,34.256410256410255,31.504346555628608
84,34.666666666666664,31.87939221272555
85,35.07692307692307,32.25443786982248
86,35.48717948717949,32.62948352691942
87,35.8974358974359,33.00452918401636
88,36.30769230769231,33.3795748411133
89,36.71794871794872,33.754620498210244
90,37.12820512820513,34.129666155307184
91,37.53846153846154,34.504711812404125
92,37.948717948717956,34.87975746950106
93,38.358974358974365,35.254803126598006
94,38.769230769230774,35.629848783694946
95,39.17948717948718,36.00489444079188
96,39.58974358974359,36.37994009788881
97,40.0,36.75498575498575
98,40.41025641025641,37.1300314120827
99,40.82051282051282,37.505077069179634
100,41.23076923076922,37.88012272627657
101,41.641025641025635,38.2551683833735
102,42.05128205128205,38.63021404047045
103,42.46153846153845,39.00525969756738
104,42.87179487179487,39.38030535466432
105,43.28205128205128,39.75535101176127
106,43.692307692307686,40.13039666885821
107,44.1025641025641,40.505442325955144
108,44.51282051282051,40.880487983052085
109,44.92307692307692,41.255533640149025
110,45.33333333333333,41.63057929724596
111,45.74358974358975,42.005624954342906
112,46.15384615384615,42.38067061143984
113,46.56410256410256,42.75571626853677
114,46.97435897435897,43.13076192563371
115,47.38461538461539,43.50580758273066
116,47.794871794871796,43.88085323982761
117,0.20512820512820515,0.7506026736795968
118,0.6153846153846153,1.123602892833662
119,1.0256410256410255,1.4966031119877274
120,1.4358974358974361,1.8696033311417928
121,1.8461538461538463,2.2426035502958577
122,2.2564102564102564,2.6156037694499235
123,2.666666666666667,2.9886039886039883
124,3.0769230769230766,3.3616042077580532
125,3.4871794871794863,3.7346044269121186
126,3.8974358974358965,4.107604646066184
127,4.307692307692307,4.48060486522025
128,4.717948717948717,4.8536050843743155
129,5.128205128205128,5.226605303528381
130,5.538461538461538,5.599605522682445
131,5.948717948717949,5.972605741836511
132,6.3589743589743595,6.345605960990576
133,6.76923076923077,6.718606180144642
134,7.179487179487179,7.091606399298707
135,7.589743589743589,7.464606618452772
136,8.0,7.837606837606838
137,8.410256410256409,8.210607056760903
138,8.82051282051282,8.583607275914968
139,9.23076923076923,8.956607495069033
140,9.641025641025642,9.329607714223098
141,10.051282051282051,9.702607933377164
142,10.46153846153846,10.075608152531228
143,10.87179487179487,10.448608371685294
144,11.282051282051281,10.821608590839359
145,11.692307692307693,11.194608809993426
146,12.102564102564102,11.56760902914749
147,12.512820512820513,11.940609248301557
148,12.923076923076923,12.31360946745562
149,13.333333333333334,12.686609686609687
150,13.743589743589743,13.059609905763752
151,14.153846153846152,13.432610124917817
152,14.564102564102562,13.805610344071882
153,14.974358974358973,14.178610563225948
154,15.384615384615383,14.551610782380013
155,15.794871794871796,14.924611001534078
156,16.205128205128204,15.297611220688143
157,16.615384615384613,15.67061143984221
158,17.02564102564103,16.043611658996277
159,17.435897435897438,16.41661187815034
160,17.846153846153847,16.789612097304403
161,18.256410256410255,17.16261231645847
162,18.66666666666667,17.53561253561254
163,19.07692307692308,17.9086127547666
164,19.48717948717949,18.281612973920666
165,19.897435897435898,18.654613193074734
166,20.307692307692307,19.0276134122288
167,20.71794871794872,19.400613631382864
168,21.128205128205128,19.77361385053693
169,21.538461538461537,20.146614069690994
170,21.94871794871795,20.51961428884506
171,22.358974358974358,20.892614507999127
172,22.769230769230774,21.265614727153192
173,23.179487179487182,21.638614946307257
174,23.58974358974359,22.011615165461322
175,24.0,22.384615384615387
176,24.41025641025641,22.75761560376945
177,24.820512820512818,23.13061582292351
178,25.23076923076923,23.503616042077578
179,25.641025641025642,23.876616261231646
180,26.05128205128205,24.24961648038571
181,26.46153846153846,24.622616699539776
182,26.871794871794872,24.99561691869384
183,27.282051282051277,25.368617137847902
184,27.692307692307693,25.741617357001974
185,28.102564102564106,26.114617576156043
186,28.512820512820515,26.4876177953101
187,28.923076923076923,26.86061801446417
188,29.33333333333333,27.233618233618234
189,29.743589743589737,27.606618452772295
190,30.15384615384615,27.979618671926364
191,30.564102564102562,28.352618891080432
192,30.974358974358978,28.7256191102345
193,31.384615384615387,29.098619329388562
194,31.794871794871796,29.471619548542623
195,32.205128205128204,29.84461976769669
196,32.61538461538461,30.21761998685075
197,33.02564102564102,30.590620206004814
198,33.43589743589743,30.963620425158883
199,33.84615384615384,31.33662064431295
200,34.25641025641025,31.709620863467016
201,34.666666666666664,32.08262108262108
202,35.07692307692307,32.45562130177514
203,35.48717948717949,32.82862152092922
204,35.8974358974359,33.20162174008328
205,36.30769230769231,33.57462195923735
206,36.71794871794872,33.94762217839141
207,37.12820512820514,34.320622397545485
208,37.53846153846155,34.69362261669954
209,37.948717948717956,35.06662283585361
210,38.358974358974365,35.43962305500769
211,38.769230769230774,35.812623274161744
212,39.17948717948718,36.1856234933158
213,39.58974358974359,36.55862371246987
214,40.0,36.93162393162393
215,40.410256410256416,37.304624150778
216,40.82051282051282,37.67762436993206
217,41.23076923076921,38.05062458908612
218,41.64102564102562,38.42362480824018
219,42.051282051282044,38.796625027394256
220,42.46153846153845,39.16962524654832
221,42.87179487179486,39.542625465702386
222,43.28205128205128,39.91562568485645
223,43.692307692307686,40.288625904010516
224,44.1025641025641,40.66162612316458
225,44.51282051282051,41.034626342318646
226,44.92307692307692,41.40762656147271
227,45.33333333333333,41.780626780626775
228,45.74358974358975,42.15362699978085
229,46.15384615384616,42.52662721893491
230,46.564102564102555,42.89962743808897
231,46.974358974358964,43.272627657243035
232,47.384615384615394,43.645627876397114
233,47.794871794871796,44.01862809555118
234,0.20512820512820515,1.125648330776536
235,0.6153846153846153,1.4966031119877272
236,1.0256410256410255,1.8675578931989187
237,1.4358974358974361,2.23851267441011
238,1.8461538461538463,2.6094674556213016
239,2.2564102564102564,2.980422236832493
240,2.666666666666667,3.351377018043684
241,3.0769230769230766,3.7223317992548752
242,3.4871794871794863,4.093286580466067
243,3.8974358974358965,4.464241361677258
244,4.307692307692307,4.835196142888449
245,4.717948717948717,5.206150924099641
246,5.128205128205128,5.577105705310833
247,5.538461538461538,5.948060486522024
248,5.948717948717949,6.319015267733216
249,6.3589743589743595,6.689970048944408
250,6.76923076923077,7.060924830155599
251,7.179487179487179,7.43187961136679
252,7.589743589743589,7.8028343925779815
253,8.0,8.173789173789173
254,8.410256410256409,8.544743955000364
255,8.82051282051282,8.915698736211557
256,9.23076923076923,9.28665351742275
257,9.641025641025642,9.657608298633939
258,10.051282051282051,10.02856307984513
259,10.46153846153846,10.39951786105632
260,10.87179487179487,10.770472642267512
261,11.282051282051281,11.141427423478703
262,11.692307692307693,11.512382204689896
263,12.102564102564102,11.883336985901089
264,12.512820512820513,12.254291767112278
265,12.923076923076923,12.62524654832347
266,13.333333333333334,12.996201329534662
267,13.743589743589743,13.367156110745853
268,14.153846153846152,13.738110891957044
269,14.564102564102562,14.109065673168235
270,14.974358974358973,14.480020454379428
271,15.384615384615383,14.85097523559062
272,15.794871794871796,15.22193001680181
273,16.205128205128204,15.592884798013003
274,16.615384615384613,15.963839579224194
275,17.02564102564103,16.33479436043539
276,17.435897435897438,16.705749141646578
277,17.846153846153847,17.076703922857767
278,18.256410256410255,17.447658704068964
279,18.66666666666667,17.818613485280157
280,19.07692307692308,18.189568266491342
281,19.48717948717949,18.560523047702535
282,19.897435897435898,18.931477828913728
283,20.307692307692307,19.302432610124917
284,20.71794871794872,19.67338739133611
285,21.128205128205128,20.044342172547303
286,21.538461538461537,20.41529695375849
287,21.94871794871795,20.78625173496968
288,22.358974358974358,21.157206516180874
289,22.769230769230774,21.528161297392067
290,23.179487179487182,21.899116078603257
291,23.58974358974359,22.270070859814446
292,24.0,22.64102564102564
293,24.41025641025641,23.01198042223683
294,24.820512820512818,23.38293520344802
295,25.23076923076923,23.753889984659214
296,25.641025641025642,24.124844765870407
297,26.05128205128205,24.495799547081596
298,26.46153846153846,24.866754328292785
299,26.871794871794872,25.23770910950398
300,27.282051282051277,25.608663890715164
301,27.692307692307693,25.97961867192636
302,28.102564102564106,26.350573453137557
303,28.512820512820515,26.721528234348746
304,28.923076923076923,27.092483015559942
305,29.33333333333333,27.463437796771128
306,29.743589743589737,27.834392577982314
307,30.15384615384615,28.205347359193514
308,30.564102564102562,28.576302140404707
309,30.974358974358978,28.947256921615896
310,31.384615384615387,29.318211702827085
311,31.794871794871796,29.689166484038275
312,32.205128205128204,30.060121265249464
313,32.61538461538461,30.431076046460653
314,33.02564102564102,30.802030827671846
315,33.43589743589743,31.172985608883035
316,33.84615384615384,31.543940390094235
317,34.25641025641025,31.914895171305425
318,34.666666666666664,32.285849952516614
319,35.07692307692307,32.6568047337278
320,35.48717948717949,33.02775951493901
321,35.8974358974359,33.39871429615019
322,36.30769230769231,33.769669077361385
323,36.71794871794872,34.14062385857258
324,37.12820512820514,34.51157863978378
325,37.53846153846155,34.88253342099497
326,37.948717948717956,35.25348820220616
327,38.358974358974365,35.62444298341735
328,38.769230769230774,35.99539776462854
329,39.17948717948718,36.36635254583973
330,39.58974358974359,36.737307327050914
331,40.0,37.1082621082621
332,40.410256410256416,37.4792168894733
333,40.82051282051282,37.85017167068449
334,41.23076923076921,38.22112645189567
335,41.64102564102562,38.59208123310686
336,42.051282051282044,38.963036014318064
337,42.46153846153845,39.33399079552926
338,42.87179487179486,39.70494557674044
339,43.28205128205128,40.07590035795164
340,43.692307692307686,40.44685513916283
341,44.1025641025641,40.81780992037402
342,44.51282051282051,41.18876470158521
343,44.92307692307692,41.559719482796396
344,45.33333333333333,41.93067426400759
345,45.74358974358975,42.30162904521879
346,46.15384615384616,42.672583826429985
347,46.564102564102555,43.04353860764117
348,46.974358974358964,43.41449338885236
349,47.384615384615394,43.78544817006356
350,47.794871794871796,44.15640295127476
351,0.20512820512820515,1.500693987873475
352,0.6153846153846153,1.8696033311417928
353,1.0256410256410255,2.23851267441011
354,1.4358974358974361,2.607422017678428
355,1.8461538461538463,2.9763313609467454
356,2.2564102564102564,3.3452407042150627
357,2.666666666666667,3.7141500474833804
358,3.0769230769230766,4.083059390751698
359,3.4871794871794863,4.451968734020015
360,3.8974358974358965,4.820878077288333
361,4.307692307692307,5.189787420556651
362,4.717948717948717,5.558696763824968
363,5.128205128205128,5.927606107093286
364,5.538461538461538,6.296515450361603
365,5.948717948717949,6.665424793629921
366,6.3589743589743595,7.034334136898238
367,6.76923076923077,7.403243480166556
368,7.179487179487179,7.772152823434873
369,7.589743589743589,8.141062166703191
370,8.0,8.509971509971509
371,8.410256410256409,8.878880853239826
372,8.82051282051282,9.247790196508145
373,9.23076923076923,9.616699539776462
374,9.641025641025642,9.98560888304478
375,10.051282051282051,10.354518226313097
376,10.46153846153846,10.723427569581414
377,10.87179487179487,11.092336912849731
378,11.282051282051281,11.461246256118049
379,11.692307692307693,11.830155599386368
380,12.102564102564102,12.199064942654687
381,12.512820512820513,12.567974285923004
382,12.923076923076923,12.936883629191321
383,13.333333333333334,13.305792972459638
384,13.743589743589743,13.674702315727956
385,14.153846153846152,14.043611658996271
386,14.564102564102562,14.412521002264588
387,14.974358974358973,14.781430345532907
388,15.384615384615383,15.150339688801225
389,15.794871794871796,15.519249032069542
390,16.205128205128204,15.88815837533786
391,16.615384615384613,16.25706771860618
392,17.02564102564103,16.625977061874497
393,17.435897435897438,16.994886405142815
394,17.846153846153847,17.36379574841113
395,18.256410256410255,17.73270509167945
396,18.66666666666667,18.10161443494777
397,19.07692307692308,18.470523778216084
398,19.48717948717949,18.839433121484404
399,19.897435897435898,19.20834246475272
400,20.307692307692307,19.57725180802104
401,20.71794871794872,19.946161151289356
402,21.128205128205128,20.315070494557673
403,21.538461538461537,20.68397983782599
404,21.94871794871795,21.052889181094308
405,22.358974358974358,21.42179852436262
406,22.769230769230774,21.790707867630942
407,23.179487179487182,22.15961721089926
408,23.58974358974359,22.52852655416758
409,24.0,22.897435897435898
410,24.41025641025641,23.26634524070421
411,24.820512820512818,23.635254583972525
412,25.23076923076923,24.004163927240846
413,25.641025641025642,24.373073270509163
414,26.05128205128205,24.74198261377748
415,26.46153846153846,25.1108919570458
416,26.871794871794872,25.479801300314115
417,27.282051282051277,25.848710643582432
418,27.692307692307693,26.217619986850753
419,28.102564102564106,26.586529330119074
420,28.512820512820515,26.955438673387388
421,28.923076923076923,27.324348016655705
422,29.33333333333333,27.693257359924022
423,29.743589743589737,28.062166703192336
424,30.15384615384615,28.431076046460657
425,30.564102564102562,28.799985389728977
426,30.974358974358978,29.1688947329973
427,31.384615384615387,29.53780407626561
428,31.794871794871796,29.906713419533926
429,32.205128205128204,30.275622762802243
430,32.61538461538461,30.64453210607056
431,33.02564102564102,31.013441449338874
432,33.43589743589743,31.382350792607195
433,33.84615384615384,31.751260135875512
434,34.25641025641025,32.12016947914383
435,34.666666666666664,32.48907882241215
436,35.07692307692307,32.85798816568047
437,35.48717948717949,33.226897508948795
438,35.8974358974359,33.59580685221711
439,36.30769230769231,33.96471619548542
440,36.71794871794872,34.33362553875375
441,37.12820512820514,34.70253488202207
442,37.53846153846155,35.07144422529038
443,37.948717948717956,35.4403535685587
444,38.358974358974365,35.80926291182702
445,38.769230769230774,36.17817225509534
446,39.17948717948718,36.547081598363654
447,39.58974358974359,36.91599094163196
448,40.0,37.28490028490028
449,40.410256410256416,37.6538096281686
450,40.82051282051282,38.022718971436916
451,41.23076923076921,38.39162831470522
452,41.64102564102562,38.760537657973536
453,42.051282051282044,39.12944700124187
454,42.46153846153845,39.498356344510185
455,42.87179487179486,39.8672656877785
456,43.28205128205128,40.23617503104682
457,43.692307692307686,40.60508437431514
458,44.1025641025641,40.973993717583454
459,44.51282051282051,41.34290306085177
460,44.92307692307692,41.71181240412008
461,45.33333333333333,42.08072174738841
462,45.74358974358975,42.44963109065674
463,46.15384615384616,42.81854043392505
464,46.564102564102555,43.18744977719336
465,46.974358974358964,43.55635912046167
466,47.384615384615394,43.925268463730006
467,47.794871794871796,44.29417780699832
468,0.20512820512820515,1.8757396449704142
469,0.6153846153846153,2.2426035502958577
470,1.0256410256410255,2.6094674556213016
471,1.4358974358974361,2.976331360946746
472,1.8461538461538463,3.3431952662721893
473,2.2564102564102564,3.7100591715976323
474,2.666666666666667,4.076923076923077
475,3.0769230769230766,4.44378698224852
476,3.4871794871794863,4.8106508875739635
477,3.8974358974358965,5.177514792899407
478,4.307692307692307,5.544378698224851
479,4.717948717948717,5.911242603550296
480,5.128205128205128,6.27810650887574
481,5.538461538461538,6.644970414201183
482,5.948717948717949,7.011834319526627
483,6.3589743589743595,7.37869822485207
484,6.76923076923077,7.745562130177514
485,7.179487179487179,8.112426035502958
486,7.589743589743589,8.479289940828401
487,8.0,8.846153846153845
488,8.410256410256409,9.213017751479288
489,8.82051282051282,9.579881656804734
490,9.23076923076923,9.946745562130177
491,9.641025641025642,10.31360946745562
492,10.051282051282051,10.680473372781064
493,10.46153846153846,11.047337278106507
494,10.87179487179487,11.414201183431953
495,11.282051282051281,11.781065088757394
496,11.692307692307693,12.147928994082838
497,12.102564102564102,12.514792899408283
498,12.512820512820513,12.881656804733726
499,12.923076923076923,13.24852071005917
500,13.333333333333334,13.615384615384613
501,13.743589743589743,13.982248520710058
502,14.153846153846152,14.349112426035502
503,14.564102564102562,14.715976331360945
504,14.974358974358973,15.08284023668639
505,15.384615384615383,15.449704142011832
506,15.794871794871796,15.816568047337277
507,16.205128205128204,16.183431952662723
508,16.615384615384613,16.550295857988164
509,17.02564102564103,16.91715976331361
510,17.435897435897438,17.28402366863905
511,17.846153846153847,17.650887573964493
512,18.256410256410255,18.01775147928994
513,18.66666666666667,18.384615384615387
514,19.07692307692308,18.75147928994083
515,19.48717948717949,19.118343195266274
516,19.897435897435898,19.485207100591715
517,20.307692307692307,19.85207100591716
518,20.71794871794872,20.218934911242602
519,21.128205128205128,20.585798816568044
520,21.538461538461537,20.95266272189349
521,21.94871794871795,21.319526627218938
522,22.358974358974358,21.686390532544376
523,22.769230769230774,22.05325443786982
524,23.179487179487182,22.420118343195263
525,23.58974358974359,22.786982248520705
526,24.0,23.153846153846153
527,24.41025641025641,23.5207100591716
528,24.820512820512818,23.887573964497037
529,25.23076923076923,24.25443786982248
530,25.641025641025642,24.621301775147924
531,26.05128205128205,24.98816568047337
532,26.46153846153846,25.35502958579881
533,26.871794871794872,25.721893491124256
534,27.282051282051277,26.088757396449697
535,27.692307692307693,26.455621301775146
536,28.102564102564106,26.82248520710059
537,28.512820512820515,27.189349112426033
538,28.923076923076923,27.556213017751475
539,29.33333333333333,27.923076923076916
540,29.743589743589737,28.289940828402358
541,30.15384615384615,28.656804733727807
542,30.564102564102562,29.023668639053252
543,30.974358974358978,29.3905325443787
544,31.384615384615387,29.757396449704142
545,31.794871794871796,30.124260355029584
546,32.205128205128204,30.491124260355022
547,32.61538461538461,30.857988165680464
548,33.02564102564102,31.224852071005905
549,33.43589743589743,31.59171597633135
550,33.84615384615384,31.9585798816568
551,34.25641025641025,32.32544378698225
552,34.666666666666664,32.692307692307686
553,35.07692307692307,33.05917159763314
554,35.48717948717949,33.426035502958584
555,35.8974358974359,33.79289940828402
556,36.30769230769231,34.15976331360947
557,36.71794871794872,34.52662721893491
558,37.12820512820514,34.89349112426036
559,37.53846153846155,35.260355029585796
560,37.948717948717956,35.62721893491124
561,38.358974358974365,35.99408284023669
562,38.769230769230774,36.36094674556213
563,39.17948717948718,36.72781065088758
564,39.58974358974359,37.094674556213015
565,40.0,37.46153846153846
566,40.410256410256416,37.8284023668639
567,40.82051282051282,38.19526627218934
568,41.23076923076921,38.56213017751478
569,41.64102564102562,38.92899408284022
570,42.051282051282044,39.29585798816568
571,42.46153846153845,39.66272189349112
572,42.87179487179486,40.029585798816555
573,43.28205128205128,40.39644970414201
574,43.692307692307686,40.76331360946745
575,44.1025641025641,41.1301775147929
576,44.51282051282051,41.497041420118336
577,44.92307692307692,41.863905325443774
578,45.33333333333333,42.230769230769226
579,45.74358974358975,42.59763313609468
580,46.15384615384616,42.964497041420124
581,46.564102564102555,43.33136094674555
582,46.974358974358964,43.69822485207099
583,47.384615384615394,44.06508875739645
584,47.794871794871796,44.43195266272189
585,0.20512820512820515,2.250785302067353
586,0.6153846153846153,2.615603769449923
587,1.0256410256410255,2.980422236832493
588,1.4358974358974361,3.345240704215063
589,1.8461538461538463,3.7100591715976328
590,2.2564102564102564,4.074877638980203
591,2.666666666666667,4.4396961063627725
592,3.0769230769230766,4.804514573745342
593,3.4871794871794863,5.169333041127913
594,3.8974358974358965,5.534151508510482
595,4.307692307692307,5.898969975893053
596,4.717948717948717,6.263788443275622
597,5.128205128205128,6.628606910658193
598,5.538461538461538,6.9934253780407625
599,5.948717948717949,7.358243845423332
600,6.3589743589743595,7.723062312805901
601,6.76923076923077,8.087880780188472
602,7.179487179487179,8.452699247571042
603,7.589743589743589,8.817517714953611
604,8.0,9.182336182336181
605,8.410256410256409,9.547154649718752
606,8.82051282051282,9.911973117101322
607,9.23076923076923,10.276791584483892
608,9.641025641025642,10.641610051866461
609,10.051282051282051,11.00642851924903
610,10.46153846153846,11.3712469866316
611,10.87179487179487,11.73606545401417
612,11.282051282051281,12.10088392139674
613,11.692307692307693,12.46570238877931
614,12.102564102564102,12.830520856161883
615,12.512820512820513,13.195339323544452
616,12.923076923076923,13.560157790927022
617,13.333333333333334,13.924976258309592
618,13.743589743589743,14.289794725692161
619,14.153846153846152,14.654613193074727
620,14.564102564102562,15.0194316604573
621,14.974358974358973,15.38425012783987
622,15.384615384615383,15.749068595222441
623,15.794871794871796,16.11388706260501
624,16.205128205128204,16.47870552998758
625,16.615384615384613,16.843523997370152
626,17.02564102564103,17.208342464752718
627,17.435897435897438,17.573160932135288
628,17.846153846153847,17.937979399517857
629,18.256410256410255,18.30279786690043
630,18.66666666666667,18.667616334283004
631,19.07692307692308,19.03243480166557
632,19.48717948717949,19.39725326904814
633,19.897435897435898,19.762071736430705
634,20.307692307692307,20.12689020381328
635,20.71794871794872,20.49170867119585
636,21.128205128205128,20.856527138578418
637,21.538461538461537,21.22134560596099
638,21.94871794871795,21.586164073343564
639,22.358974358974358,21.95098254072613
640,22.769230769230774,22.3158010081087
641,23.179487179487182,22.68061947549127
642,23.58974358974359,23.04543794287384
643,24.0,23.41025641025641
644,24.41025641025641,23.77507487763898
645,24.820512820512818,24.139893345021544
646,25.23076923076923,24.504711812404114
647,25.641025641025642,24.869530279786687
648,26.05128205128205,25.234348747169253
649,26.46153846153846,25.599167214551827
650,26.871794871794872,25.9639856819344
651,27.282051282051277,26.328804149316966
652,27.692307692307693,26.693622616699535
653,28.102564102564106,27.05844108408211
654,28.512820512820515,27.423259551464678
655,28.923076923076923,27.788078018847248
656,29.33333333333333,28.152896486229817
657,29.743589743589737,28.517714953612384
658,30.15384615384615,28.88253342099496
659,30.564102564102562,29.247351888377526
660,30.974358974358978,29.612170355760103
661,31.384615384615387,29.97698882314267
662,31.794871794871796,30.34180729052523
663,32.205128205128204,30.7066257579078
664,32.61538461538461,31.07144422529037
665,33.02564102564102,31.436262692672937
666,33.43589743589743,31.801081160055507
667,33.84615384615384,32.16589962743808
668,34.25641025641025,32.53071809482066
669,34.666666666666664,32.895536562203226
670,35.07692307692307,33.260355029585796
671,35.48717948717949,33.62517349696837
672,35.8974358974359,33.98999196435094
673,36.30769230769231,34.354810431733505
674,36.71794871794872,34.719628899116074
675,37.12820512820514,35.08444736649865
676,37.53846153846155,35.44926583388122
677,37.948717948717956,35.81408430126379
678,38.358974358974365,36.178902768646374
679,38.769230769230774,36.54372123602894
680,39.17948717948718,36.9085397034115
681,39.58974358974359,37.27335817079406
682,40.0,37.63817663817663
683,40.410256410256416,38.00299510555921
684,40.82051282051282,38.36781357294177
685,41.23076923076921,38.73263204032434
686,41.64102564102562,39.0974505077069
687,42.051282051282044,39.462268975089486
688,42.46153846153845,39.827087442472056
689,42.87179487179486,40.19190590985462
690,43.28205128205128,40.5567243772372
691,43.692307692307686,40.921542844619765
692,44.1025641025641,41.286361312002335
693,44.51282051282051,41.651179779384904
694,44.92307692307692,42.01599824676747
695,45.33333333333333,42.38081671415004
696,45.74358974358975,42.74563518153262
697,46.15384615384616,43.11045364891518
698,46.564102564102555,43.475272116297745
699,46.974358974358964,43.840090583680315
700,47.384615384615394,44.2049090510629
701,47.794871794871796,44.56972751844547
702,0.20512820512820515,2.6258309591642925
703,0.6153846153846153,2.988603988603989
704,1.0256410256410255,3.351377018043684
705,1.4358974358974361,3.714150047483381
706,1.8461538461538463,4.076923076923077
707,2.2564102564102564,4.439696106362773
708,2.666666666666667,4.802469135802469
709,3.0769230769230766,5.165242165242164
710,3.4871794871794863,5.528015194681861
711,3.8974358974358965,5.8907882241215574
712,4.307692307692307,6.253561253561253
713,4.717948717948717,6.61633428300095
714,5.128205128205128,6.979107312440647
715,5.538461538461538,7.341880341880342
716,5.948717948717949,7.704653371320037
717,6.3589743589743595,8.067426400759732
718,6.76923076923077,8.43019943019943
719,7.179487179487179,8.792972459639126
720,7.589743589743589,9.155745489078821
721,8.0,9.518518518518517
722,8.410256410256409,9.881291547958213
723,8.82051282051282,10.244064577397909
724,9.23076923076923,10.606837606837605
725,9.641025641025642,10.969610636277302
726,10.051282051282051,11.332383665716998
727,10.46153846153846,11.695156695156694
728,10.87179487179487,12.05792972459639
729,11.282051282051281,12.420702754036085
730,11.692307692307693,12.783475783475783
731,12.102564102564102,13.14624881291548
732,12.512820512820513,13.509021842355175
733,12.923076923076923,13.871794871794874
734,13.333333333333334,14.234567901234568
735,13.743589743589743,14.597340930674264
736,14.153846153846152,14.960113960113956
737,14.564102564102562,15.322886989553654
738,14.974358974358973,15.685660018993351
739,15.384615384615383,16.048433048433047
740,15.794871794871796,16.41120607787274
741,16.205128205128204,16.773979107312442
742,16.615384615384613,17.136752136752136
743,17.02564102564103,17.49952516619183
744,17.435897435897438,17.862298195631528
745,17.846153846153847,18.225071225071222
746,18.256410256410255,18.58784425451092
747,18.66666666666667,18.95061728395062
748,19.07692307692308,19.313390313390315
749,19.48717948717949,19.67616334283001
750,19.897435897435898,20.038936372269703
751,20.307692307692307,20.4017094017094
752,20.71794871794872,20.764482431149098
753,21.128205128205128,21.127255460588792
754,21.538461538461537,21.49002849002849
755,21.94871794871795,21.85280151946819
756,22.358974358974358,22.21557454890788
757,22.769230769230774,22.57834757834758
758,23.179487179487182,22.941120607787273
759,23.58974358974359,23.30389363722697
760,24.0,23.666666666666664
761,24.41025641025641,24.02943969610636
762,24.820512820512818,24.392212725546056
763,25.23076923076923,24.754985754985753
764,25.641025641025642,25.117758784425448
765,26.05128205128205,25.48053181386514
766,26.46153846153846,25.84330484330484
767,26.871794871794872,26.206077872744537
768,27.282051282051277,26.56885090218423
769,27.692307692307693,26.93162393162393
770,28.102564102564106,27.294396961063626
771,28.512820512820515,27.657169990503323
772,28.923076923076923,28.01994301994302
773,29.33333333333333,28.38271604938271
774,29.743589743589737,28.74548907882241
