,x,y,ref_stress_x,ref_stress_y,ref_stress_xy,spr_stress_x,spr_stress_y,spr_stress_xy,ann_stress_x,ann_stress_y,ann_stress_xy,err_spr_abs_x,err_spr_abs_y,err_spr_abs_xy,err_ann_abs_x,err_ann_abs_y,err_ann_abs_xy,err_dc_abs_x,err_dc_abs_y,err_dc_abs_xy,err_spr_perc_x,err_spr_perc_y,err_spr_perc_xy,err_ann_perc_x,err_ann_perc_y,err_ann_perc_xy,err_dc_perc_x,err_dc_perc_y,err_dc_perc_xy
30,1.4142135623730951,1.414213562373095,-0.30257465430861,2390092.352882129,-19866238.492640804,-0.07292461355150213,0.5388663538971867,-0.19145686679405777,0.0,0.0,0.0,0.22965004075710788,2390091.8140157755,19866238.30118394,0.30257465430861,2390092.352882129,19866238.492640804,23.843544232171634,2390099.144608977,19866244.852764707,0.7589863773681357,0.9999997745416185,0.9999999903627017,1.0,1.0,1.0,78.80218614693513,1.0000028416169104,1.0000003201473648
31,5.131370849898476,3.1313708498984756,-946872.3022591184,-107.11320626904788,-4.93609448934536,-0.7135650126451872,-0.011243524160177147,0.08291699385110769,0.0,0.0,0.0,946871.5886941057,107.1019627448877,5.0190114831964685,946872.3022591184,107.11320626904788,4.93609448934536,946865.6357074707,111.69789462811136,0.08703352110239937,0.9999992463978395,0.9998950313920028,1.0167980969631123,1.0,1.0,1.0,0.9999929593973423,1.042802269848478,0.01763206139798633
32,8.848528137423857,4.848528137423857,-329.21940939616525,124242156.3958316,2754095985.197092,-0.3237086207938295,0.7906901767910341,-0.27269074496644274,0.0,0.0,0.0,328.89570077537144,124242155.60514142,2754095985.469783,329.21940939616525,124242156.3958316,2754095985.197092,334.53263888445093,124241612.97075339,2754095857.7818646,0.9990167389541597,0.9999999936358945,1.0000000000990128,1.0,1.0,1.0,1.016138870724636,0.9999956260814045,0.9999999537360977
33,12.565685424949237,6.565685424949238,-1845759696.7172115,-224564464.5936258,7.51311301779852,-1.2554580372361754,0.31037301989943744,0.15071862050410575,0.0,0.0,0.0,1845759695.4617534,224564464.90399882,7.362394397294414,1845759696.7172115,224564464.5936258,7.51311301779852,1845759618.9171562,224564522.89196625,34.12788591439659,0.999999999319815,1.0000000013821109,0.9799392581813885,1.0,1.0,1.0,0.9999999578493043,1.0000002596062585,4.542442770865796
34,16.28284271247462,8.282842712474618,-519.505845666379,-1354408732.1746294,-398855274.9878461,-0.20293642318322103,0.5866966940108351,0.30989069914440853,0.0,0.0,0.0,519.3029092431957,1354408732.761326,398855275.29773676,519.505845666379,1354408732.1746294,398855274.9878461,533.8506226875052,1354407631.1879945,398855293.94460636,0.9996093664298946,1.0000000004331755,1.0000000007769503,1.0,1.0,1.0,1.0276123495833351,0.9999991871090249,1.0000000475279167
35,20.0,10.0,-29875942.167436197,-1405876.1510764705,-3.54905990720848,-0.943446051877272,-0.44679485036560185,0.4424206404152775,0.0,0.0,0.0,29875941.223990146,1405875.7042816202,3.9914805476237576,29875942.167436197,1405876.1510764705,3.54905990720848,29875928.955937065,1405882.3100802023,30.705562714198287,0.9999999684212117,0.9999996821947297,1.1246585439475616,1.0,1.0,1.0,0.9999995577880336,1.0000043809006414,8.651745396529472
36,1.1755705045849463,1.618033988749895,82.81844735550479,-113063442.0954004,-112036811.7016893,-0.12988166425530187,0.3640393180748733,0.5509339959978827,0.0,0.0,0.0,82.9483290197601,113063442.45943971,112036812.2526233,82.81844735550479,113063442.0954004,112036811.7016893,109.65051893946658,113063489.17311421,112036811.65185507,1.0015682697321984,1.000000003219779,1.0000000049174373,1.0,1.0,1.0,1.3239866532245284,1.0000004163831646,0.9999999995551977
37,4.540456403667957,2.8944271909999157,4325747.665989764,139944.3904279707,-9.83238372016596,-0.34552063963471547,-0.6889484473251071,0.21869276251124956,0.0,0.0,0.0,4325748.011510404,139945.07937641803,10.05107648267721,4325747.665989764,139944.3904279707,9.83238372016596,4325746.540911224,139948.1482512308,35.41197889189753,1.0000000798753572,1.0000049230158152,1.0222420898873907,1.0,1.0,1.0,0.9999997399111952,1.0000268522607345,3.6015659986162354
38,7.905342302750968,4.170820393249937,5.65010153704901,-16416331.690795828,-18079642.70878177,-0.12780181704559537,0.1622004961079532,0.4847638011605713,0.0,0.0,0.0,5.777903354094605,16416331.852996323,18079643.193545572,5.65010153704901,16416331.690795828,18079642.70878177,76.44263020132347,16416320.432316365,18079644.67717184,1.0226193841309876,1.000000009880435,1.000000026812687,1.0,1.0,1.0,13.529425922715129,0.999999314190303,1.0000001088732837
39,11.27022820183398,5.447213595499958,2135556.681656616,6442.808039248288,21.35359596599907,0.12844467457123754,-0.5006720697529335,-0.32003876931279635,0.0,0.0,0.0,2135556.5532119414,6443.308711318041,21.673634735311865,2135556.681656616,6442.808039248288,21.35359596599907,2135556.3939744234,6443.329880582539,38.90057380378487,0.9999999398542424,1.000077710226147,1.0149875819427503,1.0,1.0,1.0,0.999999865289367,1.000080995946344,1.8217340941415923
40,14.63511410091699,6.723606797749979,0.01896301377598,-3439060.089403664,-33245.09839315212,-0.1989068818393932,-2.803996076798847e-05,0.2425381530591684,0.0,0.0,0.0,0.2178698956153732,3439060.0893756244,33245.340931305174,0.01896301377598,3439060.089403664,33245.09839315212,640.269000908448,3439064.7665321543,33245.101503691585,11.48920199021022,0.9999999999918466,1.0000072954560155,1.0,1.0,1.0,33764.095120758786,1.0000013600019682,1.000000093563852
41,18.0,8.0,-91504.78470830314,-2664.7991901191413,-1.6770046205354,0.25403367403836313,-0.17788151621818296,-0.3188096890444776,0.0,0.0,0.0,91505.03874197717,2664.621308602923,1.3581949314909223,91504.78470830314,2664.7991901191413,1.6770046205354,91505.04337142801,2664.7204468681684,15.691506439998362,1.0000027761791348,0.9999332476845243,0.8098933746868899,1.0,1.0,1.0,1.0000028267715801,0.999970450587322,9.3568653585395
42,0.9079809994790936,1.7820130483767356,0.00211119901725,-77.45043418422802,12.09017679030598,-0.3091609949839119,-0.05540436879935827,0.1340003417698634,0.0,0.0,0.0,0.3112721940011619,77.39502981542866,11.956176448536118,0.00211119901725,77.45043418422802,12.09017679030598,863.6518996028028,0.6996360078834414,28.419222436262366,147.43858416844947,0.999284647408592,0.9889165936864294,1.0,1.0,1.0,409081.23419258517,0.009033338744354193,2.350604373217203
43,3.926384799583275,2.6256104387013885,24.1182700108187,-11.68247683574054,-9.83353769285941,0.25994241245233796,0.07817174940294506,-0.46714023974523367,0.0,0.0,0.0,23.858327598366362,11.760648585143484,9.366397453114176,24.1182700108187,11.68247683574054,9.83353769285941,50.14237138001272,31.83599887008559,22.425275146081397,0.9892221783595698,1.0066913678068499,0.9524952001674386,1.0,1.0,1.0,2.079020234764783,2.7251069544335667,2.2804890616695794
44,6.944788599687456,3.4692078290260415,2.425038118e-05,9.811599815e-05,-1.675271986e-05,0.31265757475692457,-0.0018628356009404567,-0.04959145574636822,0.0,0.0,0.0,0.3126333243757446,0.0019609515990904568,0.04957470302650822,2.425038118e-05,9.811599815e-05,1.675271986e-05,18.182698874050566,7.681419422958249,4.013280097078492,12891.893205933706,19.986053610671615,2959.2032482365057,1.0,1.0,1.0,749790.2296499311,78289.16351862287,239559.91209886392
45,9.963192399791637,4.312805219350694,2.177728918e-05,6.70862889e-06,0.39012908879184,-0.011972016948743945,0.001408463341464138,0.04154990421208842,0.0,0.0,0.0,0.011993794237923945,0.001401754712574138,0.34857918457975157,2.177728918e-05,6.70862889e-06,0.39012908879184,2.121047124067264,0.6075010865232018,0.03681306626794273,550.7478060648109,208.94801837430867,0.8934970362226486,1.0,1.0,1.0,97397.20616904,90555.178484944,0.09436124433055276
46,12.981596199895819,5.156402609675347,-0.00046285878561,-45.13548807936193,5.98991242980998,0.3298387789346461,0.010341507429642186,-0.1543366160552259,0.0,0.0,0.0,0.33030163772025606,45.14582958679157,6.144249045865206,0.00046285878561,45.13548807936193,5.98991242980998,0.40963815511593854,44.49281234568866,5.816418242337974,713.6121166738851,1.000229121426835,1.025766088880889,1.0,1.0,1.0,885.0175644307536,0.9857611879028926,0.9710356053606765
47,16.0,6.0,11.74791372334594,2.62117847967541,-3.874143524e-05,-0.1268951868027097,-0.06299209934615478,-0.0271706793028877,0.0,0.0,0.0,11.87480891014865,2.684170579021565,0.027131937867647702,11.74791372334594,2.62117847967541,3.874143524e-05,12.129803858175354,2.461841212950886,1.3359314898533314,1.0108015082329502,1.0240319763932884,700.3338337768744,1.0,1.0,1.0,1.0325070598765553,0.939211592052955,34483.2730531883
48,0.6180339887498949,1.902113032590307,-0.00172957250515,1945.4027172536723,-500.3461510379544,0.204886568637531,-0.023674749487370417,-0.3309594941274165,0.0,0.0,0.0,0.20661614114268098,1945.4263920031597,500.01519154382703,0.00172957250515,1945.4027172536723,500.3461510379544,1.2508200437421069,1944.3867882811153,499.1569891011802,119.4608150438665,1.0000121695879611,0.9993385389426084,1.0,1.0,1.0,723.1960730282467,0.9994777796064811,0.9976233215059068
49,3.294427190999916,2.3216904260722457,-12.66179125938163,4.39564828206097,0.00010873738699,-0.2220923776132193,-0.1198952895887361,-0.037589273899690974,0.0,0.0,0.0,12.439698881768411,4.515543571649705,0.037698011286680974,12.66179125938163,4.39564828206097,0.00010873738699,13.053587534952733,4.980951955186538,2.5319649400871533,0.982459639946389,1.0272759060541852,346.68858917998335,1.0,1.0,1.0,1.0309431949670476,1.133155256191503,23285.136880473365
50,5.970820393249937,2.741267819554184,-0.01177206082169,204459.9397437064,-478640.4122792356,0.4698977056137774,-0.08434464517177481,-0.5620563198184271,0.0,0.0,0.0,0.48166976643546744,204460.02408835158,478639.85022291576,0.01177206082169,204459.9397437064,478640.4122792356,1.5660408037073335,204461.99496653685,478640.99025483435,40.91635047858331,1.0000004125240636,0.9999988257232247,1.0,1.0,1.0,133.0303017821575,1.000010051958506,1.000001207536146
51,8.647213595499958,3.160845213036123,-776.9034667456617,6.43985776578455,-0.0029681953873,-0.302890000582209,-0.09754792508307313,-0.05706476159745682,0.0,0.0,0.0,776.6005767450795,6.537405690867623,0.05409656621015682,776.9034667456617,6.43985776578455,0.0029681953873,775.7192362252852,5.98828919694589,3.629470566819393,0.9996101317428135,1.0151475278850648,18.22540606377177,1.0,1.0,1.0,0.9984757044200908,0.9298791083185286,1222.7869439959334
52,11.32360679774998,3.580422606518061,-0.23282715108829,12340699.870770575,-14382876.153419528,0.49343201710020423,-0.05241938942556873,-0.940324639418915,0.0,0.0,0.0,0.7262591681884942,12340699.923189964,14382875.213094888,0.23282715108829,12340699.870770575,14382876.153419528,0.34439258388350313,12340697.36840343,14382873.674592473,3.1193061668013566,1.0000000042476835,0.999999934621933,1.0,1.0,1.0,1.4791770730936213,0.9999997972264805,0.9999998276542863
53,14.0,4.0,921287.835855738,-202.8155097791808,-0.02122028059572,-0.4675641634074248,0.24099824570329395,0.15697637304744325,0.0,0.0,0.0,921288.3034199014,203.05650802488407,0.17819665364316326,921287.835855738,202.8155097791808,0.02122028059572,921287.4539766875,201.895652812,6.042795213858402,1.0000005075114913,1.001188263392507,8.39746924360201,1.0,1.0,1.0,0.9999995854943096,0.9954645630002248,284.7650947215654
54,0.31286893008046185,1.9753766811902755,-669.9434931179657,-897185798.727378,4134903151.066893,0.2740919224851743,0.018054233930537542,-1.3813414379835334,0.0,0.0,0.0,670.2175850404508,897185798.7454323,4134903152.4482346,669.9434931179657,897185798.727378,4134903151.066893,664.9532174082743,897185724.6404433,4134903171.987958,1.000409126926824,1.0000000000201232,1.0000000003340686,1.0,1.0,1.0,0.9925511990773039,0.9999999174229743,1.0000000050596263
55,2.6502951440643696,1.9803013449522204,-8078427891.630183,137842326.52091196,13.33015865214944,-0.7993067495497668,1.192876314680539,0.3980193889428904,0.0,0.0,0.0,8078427890.830876,137842325.32803565,12.93213926320655,8078427891.630183,137842326.52091196,13.33015865214944,8078427902.83933,137842337.3910912,11.199172642580523,0.9999999999010566,0.9999999913460811,0.9701414364727976,1.0,1.0,1.0,1.0000000013875405,1.0000000788595167,0.8401379859627325
56,4.987721358048277,1.9852260087141653,311.4283210745359,-511284816.3237024,72416369.15995291,0.4682435546615787,0.23612943004283313,-0.94907160875638,0.0,0.0,0.0,310.96007751987435,511284816.5598318,72416370.10902452,311.4283210745359,511284816.3237024,72416369.15995291,310.88121266150256,511284926.3921892,72416372.9542218,0.9984964644414934,1.0000000004618355,1.000000013105761,1.0,1.0,1.0,0.9982432284541571,1.0000002152782232,1.0000000523951826
57,7.325147572032185,1.9901506724761102,25536959.00747736,2706889.7665276364,-14.31995004346474,-1.08013727229064,0.14022447390504789,0.5565032993245542,0.0,0.0,0.0,25536960.087614633,2706889.6263031624,14.876453342789294,25536959.00747736,2706889.7665276364,14.31995004346474,25536958.90800836,2706890.311587504,27.799947870509193,1.00000004229702,0.9999999481971982,1.038862097817061,1.0,1.0,1.0,0.9999999961049003,1.0000002013602012,1.941343914338331
58,9.662573786016093,1.995075336238055,113.90821879942324,-3476580.8973406167,58916810.75468499,0.3919890590244683,0.43052824691966946,-0.5138244046941413,0.0,0.0,0.0,113.51622974039877,3476581.3278688635,58916811.268509395,113.90821879942324,3476580.8973406167,58916810.75468499,115.58204014269809,3476578.366349222,58916812.15103981,0.9965587289209157,1.0000001238366831,1.0000000087211849,1.0,1.0,1.0,1.0146944738572572,0.9999992719883503,1.000000023700448
59,12.0,2.0,-14168336.52154496,305629.5569441852,-8.44030568325479,-0.987797725611902,-0.5464568402980264,0.17203377191471128,0.0,0.0,0.0,14168335.533747233,305630.1034010255,8.6123394551695,14168336.52154496,305629.5569441852,8.44030568325479,14168335.390480906,305630.1623408855,0.8285795252726871,0.9999999302813196,1.0000017879711824,1.020382410112944,1.0,1.0,1.0,0.9999999201695943,1.0000019808185645,0.09816937399750271
60,1.2246467991473532e-16,2.0,1.30926170235707,-127265991.08398418,2425596.556458551,0.40469680594584717,0.5823348087874356,-0.13128232338723592,0.0,0.0,0.0,0.904564896411223,127265991.66631898,2425596.6877408745,1.30926170235707,127265991.08398418,2425596.556458551,2.462737623831273,127265992.68050621,2425596.9558266774,0.6908969343430198,1.00000000457573,1.000000054123726,1.0,1.0,1.0,1.881012496888586,1.0000000125447657,1.0000001646473835
